DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-17,16:58:19.536,497.5868541,2161.7490218,-28.488681064,2022-10-17T09:58:00.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:22.476,497.74095134,2145.4202059,-3.0832167621,2022-10-17T09:58:02.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:25.536,495.35589933,2145.4783015,-3.0832545979,2022-10-17T09:58:06.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:28.411,495.05674123,2125.0514384,-55.614587533,2022-10-17T09:58:08.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:31.585,493.53526068,2125.1149082,-55.615340804,2022-10-17T09:58:12.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:34.733,493.99083391,2169.7909474000003,22.536088204,2022-10-17T09:58:15.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:37.803,491.92996017,2169.8256477,22.536251436999997,2022-10-17T09:58:18.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:40.921,491.88236375,2202.0596882,11.885389163000001,2022-10-17T09:58:21.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:44.079,489.18795504,2202.0910816,11.885465861,2022-10-17T09:58:24.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:47.144,489.03112735,2155.7881073,-18.123763419,2022-10-17T09:58:27.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:50.178,488.50357008,2155.8086751,-18.123841774000002,2022-10-17T09:58:30.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:52.842,488.73519258,2122.5748813,20.843695987,2022-10-17T09:58:33.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:55.851,488.92891517,2122.6225829,20.84390837,2022-10-17T09:58:36.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:58:59.107,488.54912216,2111.9734308,-46.472153528999996,2022-10-17T09:58:39.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:02.012,487.14874383,2112.016652,-46.472584961,2022-10-17T09:58:42.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:05.128,487.38516107,2108.1224477,-5.7763539044,2022-10-17T09:58:45.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:08.088,485.30346050000003,2108.1513870999997,-5.776389873,2022-10-17T09:58:48.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:10.828,485.53586518,2096.2335866999997,33.430302976,2022-10-17T09:58:51.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:14.022,485.7523292,2096.2569105000002,33.430471718,2022-10-17T09:58:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:16.993,485.42280988,2049.3756769,-26.775522001000002,2022-10-17T09:58:57.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:19.582,483.93843915,2049.3997436,-26.775664838,2022-10-17T09:59:00.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:22.559,484.03074433,2015.4430123,-11.931528457,2022-10-17T09:59:03.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:25.740,481.95523032,2015.4750811,-11.931614761999999,2022-10-17T09:59:06.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:28.911,482.03629441,2011.4520059999998,0.9813980804000001,2022-10-17T09:59:09.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:31.782,484.59323414,2011.5026556000003,0.98140931522,2022-10-17T09:59:12.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:34.881,484.60962465,2024.6872405000001,2.4287628078,2022-10-17T09:59:15.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:38.122,485.05637468,2024.7101477,2.4287752967,2022-10-17T09:59:18.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:41.210,484.93694514,2069.5773354,-21.139013621,2022-10-17T09:59:21.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:44.168,481.49896319,2069.5898708,-21.13907176,2022-10-17T09:59:24.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:47.427,481.58575164,2107.5249207,-6.9359388714,2022-10-17T09:59:27.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:50.470,486.64423057,2107.5637186999998,-6.9359967981,2022-10-17T09:59:30.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:53.736,486.62743682,2125.4289386,-10.927389435999999,2022-10-17T09:59:34.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:56.980,486.67693421,2125.4888197,-10.927529054,2022-10-17T09:59:37.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,16:59:59.693,486.80550443,2122.3852389000003,10.724705140000001,2022-10-17T09:59:40.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:02.780,487.06396918,2122.4254220000003,10.724797224,2022-10-17T09:59:43.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:05.832,486.85139493,2096.7346393000003,-28.628916157,2022-10-17T09:59:46.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:09.052,485.83212638,2096.775208,-28.629167553000002,2022-10-17T09:59:49.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:12.132,486.04174394,2043.8425991,6.877753987499999,2022-10-17T09:59:52.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:15.342,486.30203135,2043.8706031999998,6.8777968017,2022-10-17T09:59:55.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:18.382,486.23524776,2023.4927656999998,-5.6997511861,2022-10-17T09:59:58.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:21.359,485.74231918,2023.5346060000002,-5.69980476,2022-10-17T10:00:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:24.269,485.80416277,2003.188303,4.7517438963,2022-10-17T10:00:04.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:27.131,486.70551242,2003.2382805000002,4.7517978108,2022-10-17T10:00:07.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:29.882,486.79150064,1994.6180517,18.423850657000003,2022-10-17T10:00:10.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:32.900,485.70355969,1994.6570044,18.424014313,2022-10-17T10:00:13.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:35.880,485.53370884,1998.4278255000002,-13.836986926,2022-10-17T10:00:16.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:39.059,487.07357931,1998.4505487,-13.837058495,2022-10-17T10:00:19.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:42.086,487.20443219,1995.6336718,7.0809948572,2022-10-17T10:00:22.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:45.427,486.71217688,1995.6862859,7.0810797791,2022-10-17T10:00:25.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:00:48.453,486.59218605,1993.1536152,-14.959986997,2022-10-17T10:00:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_45,2022-10-17T09:50:30.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,18:47:01.473,463.75117523,1959.1672169,14.193404725999999,2022-10-17T11:46:41.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:08.086,463.17754718,1959.2144262,14.193562785000001,2022-10-17T11:46:48.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:14.068,463.0906195,1965.0670848,-3.5390161629000003,2022-10-17T11:46:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:20.420,462.58690116,1965.1089083,-3.539050971,2022-10-17T11:47:00.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:26.917,462.61704985,1954.4005995,0.46352082182,2022-10-17T11:47:07.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:33.158,458.93042514,1954.4482059999998,0.46352604091,2022-10-17T11:47:13.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:39.664,458.98370782,1951.062806,8.781322541300002,2022-10-17T11:47:20.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:46.219,459.0781985,1951.0996632,8.7813992268,2022-10-17T11:47:26.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:52.993,459.13694298,1953.1116401,17.953851971,2022-10-17T11:47:33.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:47:59.973,456.76893024,1953.1615897000001,17.954064214,2022-10-17T11:47:40.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:06.453,456.67824682,1959.9435078000001,-1.1651329185,2022-10-17T11:47:46.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:12.660,456.74261118,1959.9923006,-1.1651463254999999,2022-10-17T11:47:53.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:18.825,456.71236501,1965.7542362,-8.7945360964,2022-10-17T11:47:59.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:25.280,457.35144247,1965.7889573,-8.7946078894,2022-10-17T11:48:05.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:31.773,457.3803118,1952.6704384,-5.1229352988,2022-10-17T11:48:12.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:37.921,458.73696409,1952.7173581999998,-5.1229922097000005,2022-10-17T11:48:18.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:44.190,458.75961439,1950.1903367,-3.2681618024,2022-10-17T11:48:24.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:50.164,460.90098344,1950.2297116,-3.2681923116,2022-10-17T11:48:30.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:48:56.194,461.03157199,1952.9704418000001,19.282834174999998,2022-10-17T11:48:36.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:02.368,463.45564626,1953.0069612,19.283000868,2022-10-17T11:48:42.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:08.846,463.33694822,2019.9631848,-4.6846236437,2022-10-17T11:48:49.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:15.213,463.22518506,2019.9989340000002,-4.6846619133,2022-10-17T11:48:55.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:21.187,463.32247288,2067.8771048,11.666304899,2022-10-17T11:49:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:27.839,463.07429545,2067.928341,11.666438169,2022-10-17T11:49:08.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:34.171,462.97008276,1998.0182885,-9.1784442857,2022-10-17T11:49:14.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:40.111,461.90093303,1998.0475467,-9.1785063624,2022-10-17T11:49:20.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:46.361,462.04348582,1962.5544169,15.914884216999999,2022-10-17T11:49:26.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:52.484,459.26185229,1962.5974986,15.915045700000002,2022-10-17T11:49:32.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:49:58.632,459.1660509,1948.5825625,-3.7709786579,2022-10-17T11:49:39.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:04.818,455.72740884,1948.6200402,-3.7710121976999997,2022-10-17T11:49:45.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:10.368,455.68897435,1944.6094733,-12.056063327,2022-10-17T11:49:50.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:16.703,454.41759127,1944.6410171999999,-12.056153777,2022-10-17T11:49:57.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:22.898,454.53993386,1945.4890090000001,9.2339099215,2022-10-17T11:50:03.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:29.124,450.66972954,1945.5253438,9.2339896763,2022-10-17T11:50:09.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:35.048,450.62564072,1961.5232572,-1.4483634215,2022-10-17T11:50:15.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:41.321,447.7676331,1961.5554929,-1.4483744255,2022-10-17T11:50:21.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:47.653,446.38368048,2357.4043783,-269.49684816,2022-10-17T11:50:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:53.572,446.8035653,2357.450567,-269.49927206,2022-10-17T11:50:34.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:50:59.198,448.31512801,2490.5005969,19.53374519,2022-10-17T11:50:39.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:05.236,444.92591483,2490.5726713,19.534003789,2022-10-17T11:50:45.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:12.072,432.83044092,3499.4968390999998,-2384.8407498,2022-10-17T11:50:52.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:18.730,434.28954367,3499.5721274000002,-2384.8642171,2022-10-17T11:50:59.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:25.289,447.91740962,8419.2667786,302.12038024,2022-10-17T11:51:05.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:31.496,447.69483121,8419.4104013,302.12267234,2022-10-17T11:51:11.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:37.671,447.21002742,5690.6707934999995,208.14056865,2022-10-17T11:51:18.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:44.250,449.5491539,5690.7872975,208.14247485,2022-10-17T11:51:24.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:50.046,449.78264432,3139.3567159,250.79909242,2022-10-17T11:51:30.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:51:55.911,453.64155729,3139.4358137,250.8019573,2022-10-17T11:51:36.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:02.464,452.46571389,2642.8904303,25.744675937,2022-10-17T11:51:42.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:08.982,465.02585367,2642.9476756,25.74493048,2022-10-17T11:51:49.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:15.684,464.77316189,2800.5926090000003,-22.705737363,2022-10-17T11:51:56.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:22.032,485.30254268,2800.6413036999998,-22.705917248000002,2022-10-17T11:52:02.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:27.792,485.51247339,2784.7438985999997,13.539339081,2022-10-17T11:52:08.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:34.433,505.81499535,2784.8066499,13.539478103,2022-10-17T11:52:14.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:41.072,505.87069971,2737.0998205,21.204030466000003,2022-10-17T11:52:21.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:47.681,537.09495999,2737.1741558,21.204293024,2022-10-17T11:52:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:52:54.082,537.14291433,2727.2823237,27.11502432,2022-10-17T11:52:34.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:00.615,563.03634266,2727.3348777,27.115262574000003,2022-10-17T11:52:41.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:07.786,563.04077753,2737.4305259999996,25.824644093,2022-10-17T11:52:48.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:14.086,576.7119452,2737.4845927,25.824876649999997,2022-10-17T11:52:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
