DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2023-03-11,NA,559.71,1961.28,532.15,2023-03-11T11:40:17.000000Z,0.35,0.9,200,03-11-2023 11:40:16.564,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,557.397,1963.1799999999998,518.872,2023-03-11T11:40:18.000000Z,0.35,0.9,200,03-11-2023 11:40:17.560,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,558.05,1959.25,254.255,2023-03-11T11:40:19.000000Z,0.35,0.9,200,03-11-2023 11:40:18.553,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,555.299,1964.1,400.938,2023-03-11T11:40:20.000000Z,0.35,0.9,200,03-11-2023 11:40:19.547,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,552.94,1963.6100000000001,553.511,2023-03-11T11:40:21.000000Z,0.35,0.9,200,03-11-2023 11:40:20.543,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,553.712,1966.75,685.391,2023-03-11T11:40:22.000000Z,0.35,0.9,200,03-11-2023 11:40:21.544,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,552.458,1958.0800000000002,433.451,2023-03-11T11:40:23.000000Z,0.35,0.9,200,03-11-2023 11:40:22.537,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,549.779,1961.79,476.626,2023-03-11T11:40:24.000000Z,0.35,0.9,200,03-11-2023 11:40:23.532,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,547.151,1960.3999999999999,652.235,2023-03-11T11:40:25.000000Z,0.35,0.9,200,03-11-2023 11:40:24.528,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,548.649,1962.03,409.87,2023-03-11T11:40:26.000000Z,0.35,0.9,200,03-11-2023 11:40:25.522,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,546.593,1960.5600000000002,328.6,2023-03-11T11:40:27.000000Z,0.35,0.9,200,03-11-2023 11:40:26.523,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,544.954,1957.2,524.937,2023-03-11T11:40:28.000000Z,0.35,0.9,200,03-11-2023 11:40:27.517,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,544.239,1957.14,632.161,2023-03-11T11:40:29.000000Z,0.35,0.9,200,03-11-2023 11:40:28.512,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,544.108,1956.9399999999998,525.41,2023-03-11T11:40:30.000000Z,0.35,0.9,200,03-11-2023 11:40:29.507,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,543.388,1958.95,502.83,2023-03-11T11:40:31.000000Z,0.35,0.9,200,03-11-2023 11:40:30.501,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,539.731,1956.66,435.416,2023-03-11T11:40:31.000000Z,0.35,0.9,200,03-11-2023 11:40:31.495,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,540.379,1960.87,280.025,2023-03-11T11:40:32.000000Z,0.35,0.9,200,03-11-2023 11:40:32.490,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,537.997,1957.74,624.441,2023-03-11T11:40:33.000000Z,0.35,0.9,200,03-11-2023 11:40:33.484,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,535.871,1953.17,380.392,2023-03-11T11:40:34.000000Z,0.35,0.9,200,03-11-2023 11:40:34.480,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,535.441,1956.99,414.658,2023-03-11T11:40:35.000000Z,0.35,0.9,200,03-11-2023 11:40:35.474,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,534.008,1954.15,354.245,2023-03-11T11:40:36.000000Z,0.35,0.9,200,03-11-2023 11:40:36.469,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,533.464,1959.24,386.687,2023-03-11T11:40:37.000000Z,0.35,0.9,200,03-11-2023 11:40:37.463,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,533.687,1957.16,368.654,2023-03-11T11:40:38.000000Z,0.35,0.9,200,03-11-2023 11:40:38.457,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,530.512,1957.4499999999998,402.361,2023-03-11T11:40:39.000000Z,0.35,0.9,200,03-11-2023 11:40:39.452,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,529.054,1952.79,296.816,2023-03-11T11:40:40.000000Z,0.35,0.9,200,03-11-2023 11:40:40.453,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,527.55,1953.4,561.666,2023-03-11T11:40:41.000000Z,0.35,0.9,200,03-11-2023 11:40:41.447,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,527.996,1959.16,512.507,2023-03-11T11:40:42.000000Z,0.35,0.9,200,03-11-2023 11:40:42.442,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,526.589,1952.84,409.795,2023-03-11T11:40:43.000000Z,0.35,0.9,200,03-11-2023 11:40:43.438,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,525.55,1957.22,460.975,2023-03-11T11:40:44.000000Z,0.35,0.9,200,03-11-2023 11:40:44.432,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,525.556,1960.87,548.129,2023-03-11T11:40:45.000000Z,0.35,0.9,200,03-11-2023 11:40:45.425,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,522.349,1957.67,523.105,2023-03-11T11:40:46.000000Z,0.35,0.9,200,03-11-2023 11:40:46.420,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,524.384,1958.04,500.971,2023-03-11T11:40:47.000000Z,0.35,0.9,200,03-11-2023 11:40:47.415,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,519.375,1957.2099999999998,442.429,2023-03-11T11:40:48.000000Z,0.35,0.9,200,03-11-2023 11:40:48.409,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,520.101,1954.41,510.18,2023-03-11T11:40:49.000000Z,0.35,0.9,200,03-11-2023 11:40:49.405,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,517.46,1956.69,495.583,2023-03-11T11:40:50.000000Z,0.35,0.9,200,03-11-2023 11:40:50.398,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,516.244,1951.9899999999998,552.699,2023-03-11T11:40:51.000000Z,0.35,0.9,200,03-11-2023 11:40:51.392,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,516.3,1956.75,515.561,2023-03-11T11:40:52.000000Z,0.35,0.9,200,03-11-2023 11:40:52.387,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,515.131,1953.8999999999999,527.407,2023-03-11T11:40:53.000000Z,0.35,0.9,200,03-11-2023 11:40:53.382,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,514.774,1953.8500000000001,407.904,2023-03-11T11:40:54.000000Z,0.35,0.9,200,03-11-2023 11:40:54.377,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,513.907,1953.1000000000001,433.343,2023-03-11T11:40:55.000000Z,0.35,0.9,200,03-11-2023 11:40:55.372,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,512.833,1959.19,294.287,2023-03-11T11:40:56.000000Z,0.35,0.9,200,03-11-2023 11:40:56.365,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,510.082,1956.58,-345.511,2023-03-11T11:40:57.000000Z,0.35,0.9,200,03-11-2023 11:40:57.361,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,509.745,1953.88,-364.02,2023-03-11T11:40:58.000000Z,0.35,0.9,200,03-11-2023 11:40:58.356,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,509.23,1954.95,493.891,2023-03-11T11:40:59.000000Z,0.35,0.9,200,03-11-2023 11:40:59.350,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,505.753,1955.25,-258.369,2023-03-11T11:41:00.000000Z,0.35,0.9,200,03-11-2023 11:41:00.344,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,225.251,985.9409999999999,739.785,2023-03-11T11:29:51.000000Z,0.35,0.9,200,03-11-2023 11:29:50.892,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,449.677,1971.91,654.41,2023-03-11T11:29:52.000000Z,0.35,0.9,200,03-11-2023 11:29:51.886,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,449.727,1964.17,739.402,2023-03-11T11:29:53.000000Z,0.35,0.9,200,03-11-2023 11:29:52.880,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,447.69,1966.09,614.425,2023-03-11T11:29:54.000000Z,0.35,0.9,200,03-11-2023 11:29:53.875,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,447.463,1969.4199999999998,776.977,2023-03-11T11:29:55.000000Z,0.35,0.9,200,03-11-2023 11:29:54.869,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,446.063,1967.33,752.568,2023-03-11T11:29:56.000000Z,0.35,0.9,200,03-11-2023 11:29:55.864,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,446.301,1966.53,777.173,2023-03-11T11:29:57.000000Z,0.35,0.9,200,03-11-2023 11:29:56.859,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,443.93,1965.1000000000001,686.147,2023-03-11T11:29:58.000000Z,0.35,0.9,200,03-11-2023 11:29:57.853,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,443.997,1967.11,814.753,2023-03-11T11:29:59.000000Z,0.35,0.9,200,03-11-2023 11:29:58.848,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,445.345,1966.33,778.521,2023-03-11T11:30:00.000000Z,0.35,0.9,200,03-11-2023 11:29:59.843,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,444.4,1961.8899999999999,689.585,2023-03-11T11:30:01.000000Z,0.35,0.9,200,03-11-2023 11:30:00.836,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,444.409,1969.52,649.338,2023-03-11T11:30:02.000000Z,0.35,0.9,200,03-11-2023 11:30:01.832,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,441.712,1962.9099999999999,758.492,2023-03-11T11:30:03.000000Z,0.35,0.9,200,03-11-2023 11:30:02.825,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,441.552,1970.9,985.601,2023-03-11T11:30:04.000000Z,0.35,0.9,200,03-11-2023 11:30:03.820,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,441.266,1965.3,827.52,2023-03-11T11:30:05.000000Z,0.35,0.9,200,03-11-2023 11:30:04.815,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,441.226,1964.25,822.304,2023-03-11T11:30:06.000000Z,0.35,0.9,200,03-11-2023 11:30:05.809,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,438.717,1971.06,587.219,2023-03-11T11:30:07.000000Z,0.35,0.9,200,03-11-2023 11:30:06.804,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,439.414,1965.68,876.807,2023-03-11T11:30:08.000000Z,0.35,0.9,200,03-11-2023 11:30:07.798,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,440.019,1970.3200000000002,853.921,2023-03-11T11:30:09.000000Z,0.35,0.9,200,03-11-2023 11:30:08.794,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,437.92,1963.16,609.056,2023-03-11T11:30:10.000000Z,0.35,0.9,200,03-11-2023 11:30:09.787,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,438.628,1968.99,730.189,2023-03-11T11:30:11.000000Z,0.35,0.9,200,03-11-2023 11:30:10.782,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,438.11,1964.95,740.25,2023-03-11T11:30:12.000000Z,0.35,0.9,200,03-11-2023 11:30:11.776,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,438.591,1964.06,846.047,2023-03-11T11:30:13.000000Z,0.35,0.9,200,03-11-2023 11:30:12.772,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,435.568,1965.4799999999998,664.663,2023-03-11T11:30:14.000000Z,0.35,0.9,200,03-11-2023 11:30:13.765,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,436.528,1959.28,880.699,2023-03-11T11:30:15.000000Z,0.35,0.9,200,03-11-2023 11:30:14.760,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,435.773,1962.8000000000002,667.925,2023-03-11T11:30:16.000000Z,0.35,0.9,200,03-11-2023 11:30:15.755,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,434.331,1957.68,693.872,2023-03-11T11:30:17.000000Z,0.35,0.9,200,03-11-2023 11:30:16.757,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,433.687,1966.04,841.471,2023-03-11T11:30:18.000000Z,0.35,0.9,200,03-11-2023 11:30:17.751,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,433.651,1959.94,762.63,2023-03-11T11:30:19.000000Z,0.35,0.9,200,03-11-2023 11:30:18.745,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,435.976,1961.75,796.774,2023-03-11T11:30:20.000000Z,0.35,0.9,200,03-11-2023 11:30:19.741,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,433.943,1960.81,752.737,2023-03-11T11:30:21.000000Z,0.35,0.9,200,03-11-2023 11:30:20.735,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,432.266,1964.79,856.786,2023-03-11T11:30:22.000000Z,0.35,0.9,200,03-11-2023 11:30:21.728,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,432.136,1965.44,775.81,2023-03-11T11:30:23.000000Z,0.35,0.9,200,03-11-2023 11:30:22.723,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,433.152,1970.79,675.347,2023-03-11T11:30:24.000000Z,0.35,0.9,200,03-11-2023 11:30:23.719,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,433.959,1965.8400000000001,1010.44,2023-03-11T11:30:25.000000Z,0.35,0.9,200,03-11-2023 11:30:24.713,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,430.572,1960.1299999999999,539.336,2023-03-11T11:30:26.000000Z,0.35,0.9,200,03-11-2023 11:30:25.707,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,431.773,1965.57,949.586,2023-03-11T11:30:27.000000Z,0.35,0.9,200,03-11-2023 11:30:26.702,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,430.605,1969.11,767.754,2023-03-11T11:30:28.000000Z,0.35,0.9,200,03-11-2023 11:30:27.697,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,431.7,1960.82,862.451,2023-03-11T11:30:29.000000Z,0.35,0.9,200,03-11-2023 11:30:28.691,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,431.471,1961.09,750.42,2023-03-11T11:30:30.000000Z,0.35,0.9,200,03-11-2023 11:30:29.685,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,430.964,1961.05,772.489,2023-03-11T11:30:31.000000Z,0.35,0.9,200,03-11-2023 11:30:30.680,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,430.534,1970.15,812.547,2023-03-11T11:30:32.000000Z,0.35,0.9,200,03-11-2023 11:30:31.674,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,429.312,1959.56,852.741,2023-03-11T11:30:33.000000Z,0.35,0.9,200,03-11-2023 11:30:32.668,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,430.386,1963.77,779.726,2023-03-11T11:30:34.000000Z,0.35,0.9,200,03-11-2023 11:30:33.663,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,429.619,1961.4199999999998,868.19,2023-03-11T11:30:35.000000Z,0.35,0.9,200,03-11-2023 11:30:34.658,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,429.438,1964.95,763.179,2023-03-11T11:30:36.000000Z,0.35,0.9,200,03-11-2023 11:30:35.653,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,427.78,1964.79,823.499,2023-03-11T11:30:37.000000Z,0.35,0.9,200,03-11-2023 11:30:36.647,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,429.778,1965.6599999999999,944.112,2023-03-11T11:30:38.000000Z,0.35,0.9,200,03-11-2023 11:30:37.642,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,428.392,1970.82,966.672,2023-03-11T11:30:39.000000Z,0.35,0.9,200,03-11-2023 11:30:38.637,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,427.36,1967.29,906.604,2023-03-11T11:30:40.000000Z,0.35,0.9,200,03-11-2023 11:30:39.630,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,428.195,1966.23,872.725,2023-03-11T11:30:41.000000Z,0.35,0.9,200,03-11-2023 11:30:40.625,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,427.26,1964.6399999999999,707.299,2023-03-11T11:30:42.000000Z,0.35,0.9,200,03-11-2023 11:30:41.619,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.726,1965.62,711.435,2023-03-11T11:30:43.000000Z,0.35,0.9,200,03-11-2023 11:30:42.614,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,425.678,1965.06,937.527,2023-03-11T11:30:44.000000Z,0.35,0.9,200,03-11-2023 11:30:43.608,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,427.568,1963.51,708.068,2023-03-11T11:30:45.000000Z,0.35,0.9,200,03-11-2023 11:30:44.604,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,427.322,1964.06,911,2023-03-11T11:30:46.000000Z,0.35,0.9,200,03-11-2023 11:30:45.597,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.662,1960.74,756.21,2023-03-11T11:30:47.000000Z,0.35,0.9,200,03-11-2023 11:30:46.592,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.258,1964.8300000000002,962.205,2023-03-11T11:30:48.000000Z,0.35,0.9,200,03-11-2023 11:30:47.586,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.704,1963.19,939.749,2023-03-11T11:30:49.000000Z,0.35,0.9,200,03-11-2023 11:30:48.581,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.094,1966.8799999999999,689.088,2023-03-11T11:30:50.000000Z,0.35,0.9,200,03-11-2023 11:30:49.576,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
