flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
LGR1_2023-03-18_FLM30_P04,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,11:31:16,11:41:16,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,2.384109219114975,HM,NA,valid,FALSE,FALSE,NA,2.2436925527931058,0.9961085594204808,0,2.384109219114975,0.9963652988231514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.384109219114975,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P05,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,11:41:17,11:51:16,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,3.0681064796852016,HM,NA,valid,FALSE,FALSE,NA,2.281918418188616,0.9880424386216028,0,3.0681064796852016,0.994391758269064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.0681064796852016,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P06,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,11:51:17,12:01:16,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,1.6328600617614226,HM,AICc,valid,FALSE,FALSE,NA,1.609475992638688,0.9931156072262024,0,1.6328600617614226,0.9930706641670218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6328600617614226,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P07,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,12:01:17,12:11:15,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,2.47385206185615,HM,NA,valid,FALSE,FALSE,NA,1.8079300366673168,0.9878147502485114,0,2.47385206185615,0.9949662172413593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.47385206185615,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P08,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,12:11:16,12:21:16,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,1.5120938395079444,HM,AICc,valid,FALSE,FALSE,NA,1.493595989129996,0.9870492124376984,0,1.5120938395079444,0.9869642423816258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5120938395079444,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P09,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,12:24:24,12:28:01,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,11.27626040973858,HM,SE | AICc | Intercept,valid,FALSE,FALSE,NA,10.726876024987408,0.9820278409317044,5.231285312106815e-154,11.27626040973858,0.9822147317715446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.27626040973858,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P10,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,12:28:45,12:32:49,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,16.08186025173495,HM,SE,valid,FALSE,FALSE,NA,11.340374910276912,0.9868353130827244,3.939259203871423e-192,16.08186025173495,0.9961432828931212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16.08186025173495,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P11,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,12:34:10,12:44:10,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,8.4513423084923,HM,SE,valid,FALSE,FALSE,NA,6.778887814935028,0.99140958850324,0,8.4513423084923,0.9947107112486756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.4513423084923,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P01,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,11:23:24,11:26:07,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,75.82969969725661,HM,SE,valid,FALSE,FALSE,NA,51.51209434440865,0.9879433801460112,3.3212401830632886e-117,75.82969969725661,0.9990031823550776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,75.82969969725661,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P07,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,12:29:29,12:35:27,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,36.66894146835965,HM,SE | Intercept (LM),valid,FALSE,FALSE,NA,19.569744718585767,0.96170718758763,3.765940188842378e-226,36.66894146835965,0.9876950566182962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,36.66894146835965,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P08,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,12:37:17,12:40:51,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,22.011759128489967,HM,SE,valid,FALSE,FALSE,NA,21.263706558295567,0.9987330168026746,7.169204416024395e-250,22.011759128489967,0.9988172449143872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.011759128489967,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P10,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,13:16:22,13:23:53,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,134.66414967051787,LM,SE | g-fact. > 2 | Intercept (HM),valid,FALSE,FALSE,NA,111.24953583336256,0.9507174964394056,3.8672484343499635e-263,223.1171770435947,0.9868377216615716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.414613837155308,111.24953583336256,0.17387414463644357,10,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P11,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,13:27:16,13:33:29,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,115.5687409547534,HM,NA,valid,FALSE,FALSE,NA,96.33895460594827,0.9976194998905568,0,115.5687409547534,0.9999166670358935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,115.5687409547534,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P16,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,14:21:59,14:29:35,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,31.83281239105833,LM,RMSE | MAE | SE | AICc,valid,FALSE,FALSE,NA,31.83281239105833,0.9993508199233776,0,32.298371295330384,0.999313531046225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.83281239105833,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P19,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,15:02:35,15:07:08,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,24.394826464026455,HM,SE | Intercept,valid,FALSE,FALSE,NA,18.91662137084336,0.9793939180143844,5.941819536476205e-197,24.394826464026455,0.9841676581869064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.394826464026455,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2023-03-11_SRS6_P13,2023-03-11,SRS6,surface,water,water,LGR2,ebullition_reprocessing,13:24:06,13:28:28,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,1.3684303441420484,HM,AICc,valid,FALSE,FALSE,NA,1.3460019767142235,0.9923681337493072,4.6161235553673206e-234,1.3684303441420484,0.9923482659111807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.3684303441420484,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
LGR2_2023-03-11_SRS6_P18,2023-03-11,SRS6,surface,water,water,LGR2,ebullition_reprocessing,14:19:20,14:28:43,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.5239621775727321,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,FALSE,NA,0.5239621775727321,0.7849344536117739,1.5107421166346751e-176,2.106290409561758,0.8797525851541587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5239621775727321,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
LGR2_2023-03-11_SRS6_P20,2023-03-11,SRS6,surface,water,water,LGR2,ebullition_reprocessing,14:39:03,14:44:17,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.919774689822848,HM,MAE | AICc,valid,FALSE,FALSE,NA,0.8984481533014248,0.953401037913748,2.3818954965626157e-183,0.919774689822848,0.9534363674260596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.919774689822848,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
LGR3_2023-03-12_SRS5_P23,2023-03-12,SRS5,surface,water,water,LGR3,ebullition_reprocessing,15:12:32,15:20:01,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.14270030813445522,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,FALSE,NA,0.14270030813445522,0.5687674664844047,9.592821936931026e-77,0.4283925421702741,0.6201488989751471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14270030813445522,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
LGR3_2023-03-15_CP40_P23,2023-03-15,CP40,surface,water,water,LGR3,ebullition_reprocessing,14:42:58,14:49:31,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,7.811210970965024,HM,SE,valid,FALSE,FALSE,NA,6.890151235620599,0.9949508022957716,0,7.811210970965024,0.9960607251544694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.811210970965024,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
Picarro_2022-10-18_FLM30_P01,2022-10-18,FLM30,surface,water,water,Picarro,ebullition_reprocessing,08:49:30,08:54:45,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,35.220072652907795,HM,SE,valid,FALSE,FALSE,NA,22.863055358926363,0.9812465128764236,1.2342012141645576e-99,35.220072652907795,0.9959997990351144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.220072652907795,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
Picarro_2022-10-18_FLM30_P03,2022-10-18,FLM30,surface,water,water,Picarro,ebullition_reprocessing,09:06:11,09:14:13,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,9.743479869596966,LM,RMSE | SE | AICc,valid,FALSE,FALSE,NA,9.743479869596966,0.9870361617440226,2.7492090360016286e-150,9.900358255317729,0.9870122943198498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.743479869596966,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
Picarro_2022-10-18_FLM30_P08,2022-10-18,FLM30,surface,water,water,Picarro,ebullition_reprocessing,11:57:20,11:59:22,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,31.533334146495903,HM,SE | AICc | Intercept | nb.obs,valid,FALSE,FALSE,NA,10.543082264936974,0.46017051645100193,0.01857237653538165,10.53849558789824,0.45998169394712074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99483855859766,10.53849558789824,0.6657982457884392,2,TRUE,valid,ghost,additional trace from ebullition reprocessing
Picarro_2022-10-25_BL60_P02,2022-10-25,BL60,surface,water,water,Picarro,ebullition_reprocessing,11:01:32,11:03:35,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,114.2547927024784,HM,SE,valid,FALSE,FALSE,NA,73.23920921892858,0.981387650916494,5.520959521809582e-26,99.3741729779264,0.9887854336714874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.880619724552004,99.3741729779264,0.1302406610049297,2,TRUE,valid,regenerating,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P19,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,13:44:24,13:54:23,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,4.147746989921036,HM,NA,valid,FALSE,FALSE,NA,4.078197816783473,0.997957299129771,0,4.147746989921036,0.9979741005076096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.147746989921036,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P20,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,13:54:24,14:04:23,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,4.975259387169393,HM,NA,valid,FALSE,FALSE,NA,3.995758837156203,0.9951748151564878,0,4.975259387169393,0.9985731829718474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.975259387169393,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P21,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,14:04:24,14:06:07,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,3.7794136646661016,HM,SE,valid,FALSE,FALSE,NA,2.8590701723353646,0.9126932020783194,1.1116828332201252e-33,3.7794136646661016,0.917806744298592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.7794136646661016,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P23,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,14:17:25,14:20:32,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,4.406678657221721,HM,SE,valid,FALSE,FALSE,NA,3.116062599827936,0.9724937924449724,1.780534408032046e-114,4.406678657221721,0.9806782043950948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.406678657221721,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR1_2023-03-18_FLM30_P25,2023-03-18,FLM30,surface,water,water,LGR1,ebullition_reprocessing,14:31:34,14:41:12,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,4.962778592642584,HM,SE,valid,FALSE,FALSE,NA,3.484224112834989,0.9845561020019444,0,4.962778592642584,0.993869382980555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.962778592642584,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2022-10-23_CP40_P04,2022-10-23,CP40,surface,water,water,LGR2,ebullition_reprocessing,11:46:34,11:52:56,2022,10,wet,NA,NA,NA,NA,NA,NA,3370,324.3,4318,35.22278960838936,HM,Intercept (LM),valid,FALSE,FALSE,NA,21.24167054781671,0.9813709328139468,2.2677154249016136e-291,35.22278960838936,0.999717055954035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.22278960838936,0,0,TRUE,valid,ghost,additional trace from ebullition reprocessing
LGR2_2023-03-17_SE1_P02,2023-03-17,SE1,surface,water,water,LGR2,ebullition_reprocessing,09:24:23,09:34:22,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.8331628917371955,HM,NA,valid,FALSE,FALSE,NA,0.6817488676897859,0.9870786437477256,0,0.8331628917371955,0.9899253824026044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8331628917371955,0,0,TRUE,valid,scrub,additional trace from ebullition reprocessing
LGR2_2023-03-17_SE1_P03,2023-03-17,SE1,surface,water,water,LGR2,ebullition_reprocessing,09:34:23,09:44:22,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.6130780610360326,HM,NA,valid,FALSE,FALSE,NA,0.5800453385076932,0.9892853466987244,0,0.6130780610360326,0.9894965671007084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6130780610360326,0,0,TRUE,valid,scrub,additional trace from ebullition reprocessing
LGR2_2023-03-17_SE1_P04,2023-03-17,SE1,surface,water,water,LGR2,ebullition_reprocessing,09:44:23,09:54:23,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.4651626198606871,HM,AICc,valid,FALSE,FALSE,NA,0.4604501478418373,0.9825456706649732,0,0.4651626198606871,0.9824486418837096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4651626198606871,0,0,TRUE,valid,scrub,additional trace from ebullition reprocessing
LGR2_2023-03-17_SE1_P05,2023-03-17,SE1,surface,water,water,LGR2,ebullition_reprocessing,09:54:24,10:04:22,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.494076024450561,HM,NA,valid,FALSE,FALSE,NA,0.34451946180777,0.9680490724280988,0,0.494076024450561,0.9764793053186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.494076024450561,0,0,TRUE,valid,scrub,additional trace from ebullition reprocessing
LGR3_2023-03-12_SRS5_P16,2023-03-12,SRS5,surface,water,water,LGR3,ebullition_reprocessing,14:01:02,14:06:58,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.4239598952685363,HM,MAE | AICc,valid,FALSE,FALSE,NA,0.42132366081980993,0.9217109000610306,2.0835343953374366e-175,0.4239598952685363,0.9215671377044848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4239598952685363,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
LGR3_2023-03-12_SRS5_P19,2023-03-12,SRS5,surface,water,water,LGR3,ebullition_reprocessing,14:29:01,14:30:55,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.2684781712931346,LM,SE | AICc | g-fact. > 2 | Intercept,valid,FALSE,FALSE,NA,0.2684781712931346,0.10899221895058708,0.00252442437291918,0.5401157499311617,0.11599994760825272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2684781712931346,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
LGR3_2023-03-12_SRS5_P22,2023-03-12,SRS5,surface,water,water,LGR3,ebullition_reprocessing,14:53:14,14:59:56,2023,3,dry,NA,NA,NA,NA,NA,NA,3370,324.3,4318,0.2456611207035244,HM,AICc,valid,FALSE,FALSE,NA,0.22900064643858917,0.7673175148821366,3.0274308122652166e-116,0.2456611207035244,0.7675831748976085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2456611207035244,0,0,TRUE,valid,healthy,additional trace from ebullition reprocessing
