flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
Mar_23_286_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,16:19:00,16:21:00,2023,3,dry,28.3,26.3,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.5414860851429568,HM,Intercept (HM),valid,FALSE,TRUE,5.216922347265862,-0.3633363967698423,0.6871140159427664,3.644692549657989e-41,-0.5414860851429568,0.6957804164843749,0.5046040111692218,HM,AICc,valid,FALSE,TRUE,20.610626634300292,0.4979787648198422,0.9772869910316242,1.6062155891890375e-129,0.5046040111692218,0.977210843078837,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_276_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,14:20:00,14:23:00,2023,3,dry,30.2,25.8,NA,15,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.7939416646405358,HM,AICc | Intercept,valid,FALSE,TRUE,7.7693110876081635,0.7934866242512187,0.7900067612059305,1.2978135214595015e-88,0.7939416646405358,0.7897463118210962,0.27362192737220964,HM,NA,valid,FALSE,FALSE,21.94548114597467,0.23102235373731897,0.9629664953910428,9.670687374137946e-185,0.27362192737220964,0.964911126686858,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_277_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,14:39:30,14:42:30,2023,3,dry,30.2,25.8,NA,15,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.1766554300710181,HM,AICc,valid,FALSE,TRUE,3.293319927861196,0.16474577315794017,0.4579581376233059,4.361495527133618e-28,0.1766554300710181,0.4581171258149044,0.30570897228964616,HM,AICc,valid,FALSE,TRUE,16.421458845756153,0.30469842675638953,0.9565431303392355,1.1964334973937009e-135,0.30570897228964616,0.9563145139805012,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_278_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,14:46:00,14:49:00,2023,3,dry,30.2,25.8,NA,15,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.6911362570507423,HM,NA,valid,FALSE,FALSE,15.39071906449658,0.5979582871060404,0.9417601859285192,7.66689768305009e-132,0.6911362570507423,0.9431434803023256,0.3897619495781885,HM,AICc,valid,FALSE,TRUE,27.81463027926787,0.3862000998840227,0.983187453571869,1.6551146117751555e-188,0.3897619495781885,0.9830438154041936,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_279_SRS6_root,2023-03-10,SRS6,tree,root,NA,LGR,original,15:00:00,15:03:00,2023,3,dry,30.2,25.8,NA,15,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.00175397764607347,LM,HM.flux is NA,valid,TRUE,TRUE,0.11396778567545096,0.00175397764607347,-0.0046554286501963,0.9093711801794232,NA,NA,0.00981590922127354,LM,HM.flux is NA,valid,FALSE,TRUE,2.2930028848207886,0.00981590922127354,0.01959820033457249,0.02282846487614276,NA,NA,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_280_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,15:16:15,15:19:15,2023,3,dry,28.3,26.4,NA,22,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.409858710677867,HM,NA,valid,FALSE,FALSE,7.147441851473974,0.21341984043051615,0.7000106619854531,5.125502108281683e-62,0.409858710677867,0.7260676421920678,0.7436299161957922,HM,AICc,valid,FALSE,TRUE,67.07040322841506,0.7261927136765831,0.9967443345461492,5.044596376112436e-287,0.7436299161957922,0.9967728665025456,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_281_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,15:25:00,15:28:00,2023,3,dry,28.3,26.4,NA,22,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.29495635328029784,HM,NA,valid,FALSE,FALSE,3.4802365947514335,0.16304266594832645,0.44050301690653226,4.6667449326530605e-24,0.29495635328029784,0.4557958245390741,0.6437378568574865,HM,NA,valid,FALSE,FALSE,30.67196459537815,0.5879350196494895,0.9873319217328228,3.574228382721014e-168,0.6437378568574865,0.9878902304239288,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_282_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,15:32:00,15:35:00,2023,3,dry,28.3,26.4,NA,22,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.12332314390883602,HM,AICc | Intercept,valid,FALSE,TRUE,3.5465794167642697,0.12173709390241778,0.45022078657753806,3.0713438743173726e-33,0.12332314390883602,0.4502071043332255,0.6931774616274352,HM,NA,valid,FALSE,FALSE,58.18261088218253,0.6165609787662317,0.9942996204669784,1.6009012814277736e-271,0.6931774616274352,0.9952672215345963,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_283_SRS6_root,2023-03-10,SRS6,tree,root,NA,LGR,original,15:44:00,15:47:00,2023,3,dry,28.3,26.4,NA,22,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.6175199564701465,HM,AICc,valid,FALSE,TRUE,12.428817401667771,0.5842980308774475,0.907735230987046,1.9185686695004953e-127,0.6175199564701465,0.9079414253597828,0.7550350679540159,HM,NA,valid,FALSE,FALSE,46.15220648398294,0.7300890003214688,0.9927034483900868,8.544590313707635e-261,0.7550350679540159,0.9927803479679704,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_284_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,16:02:00,16:05:00,2023,3,dry,28.3,26.3,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,1.3282735304567983,HM,NA,valid,FALSE,FALSE,14.113021058222689,0.9772645992358052,0.937150537744432,1.1270146924368224e-100,1.3282735304567983,0.9434088640380696,0.08568124247114763,HM,AICc | Intercept,valid,FALSE,TRUE,2.839009962200557,0.06700524569939978,0.405989304780353,1.6543594574569114e-20,0.08568124247114763,0.4075591481417269,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_285_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,16:09:30,16:12:30,2023,3,dry,28.3,26.3,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.05222068773996883,HM,AICc | Intercept,valid,FALSE,TRUE,0.7645114023569013,0.04927831956917159,0.04158220183917527,0.00310328413585111,0.05222068773996883,0.04160066559699904,0.18168061424382856,HM,NA,valid,FALSE,FALSE,5.901751024095605,0.10392931364620749,0.6826183505885126,1.0705027184462401e-47,0.18168061424382856,0.6986855480240795,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_287_SRS6_root,2023-03-10,SRS6,tree,root,NA,LGR,original,16:27:00,16:30:00,2023,3,dry,28.3,26.3,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,2.8366502251074097,HM,NA,valid,FALSE,FALSE,26.93639584126194,2.368682336868581,0.984433887171656,7.561620107185994e-127,2.8366502251074097,0.9867064083343916,0.3926325774138999,HM,AICc,valid,FALSE,TRUE,12.311196153652668,0.3900157383353202,0.944336034882982,1.1793113823935336e-88,0.3926325774138999,0.9442041637433176,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_288_SRS6_root,2023-03-10,SRS6,tree,root,NA,LGR,original,16:33:30,16:36:30,2023,3,dry,28.3,26.3,NA,30,NA,NA,212.53666666666663,40.45,1160.5366666666666,-0.08771386701751181,HM,SE | AICc | p-value | Intercept,valid,FALSE,TRUE,0.3559586732986995,-0.08774384735842418,0.00692384122757461,0.1554327395467437,-0.08771386701751181,0.00691835959152742,0.03690113519063408,LM,HM.flux is NA,valid,FALSE,TRUE,1.8435782174383928,0.03690113519063408,0.01584412124184198,0.0672446204540137,NA,NA,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_262_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:52:15,15:55:15,2023,3,dry,23.6,26.4,NA,20,NA,NA,2190.644,462.19,3138.644,0.01817194799697633,LM,HM.flux is NA,valid,TRUE,TRUE,1.1350350196593346,0.01817194799697633,0.00213103616683629,0.2583868804845811,NA,NA,1.1735077861288008,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,175.2892883183037,1.1735077861288008,0.9956254517202742,3.670225680480315e-160,1.1810470226152754,0.9954522407065124,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_263_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,11:54:30,11:57:30,2023,3,dry,26.7,24.1,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.15199842730640167,HM,AICc,valid,FALSE,TRUE,2.993153298391355,0.1508978850905297,0.4356523866691081,1.7653539902267926e-24,0.15199842730640167,0.4355824069334159,1.3114011139774795,HM,NA,valid,FALSE,FALSE,62.23171824333972,1.247479803791527,0.996795888510969,6.655433294661823e-228,1.3114011139774795,0.996966194662132,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_264_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,12:08:15,12:11:15,2023,3,dry,26.7,24.1,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.03092717579347911,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,2.7847808226684285,0.03092717579347911,0.03087931459932147,0.00584356931027077,0.08237019361442245,0.04365605132760264,0.7655915224202714,HM,AICc,valid,FALSE,TRUE,52.133353190108735,0.7534602831599909,0.9951330537530249,3.3826764416373014e-246,0.7655915224202714,0.9951075702070972,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_265_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,12:23:30,12:26:30,2023,3,dry,26.7,24.1,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.05322441481502438,HM,AICc | Intercept,valid,FALSE,TRUE,1.3788985292040514,0.05311642876372449,0.11749799434878085,9.095757627833228e-8,0.05322441481502438,0.11746679049395858,0.6077573525166031,HM,NA,valid,FALSE,FALSE,48.2995327765195,0.5642020146882614,0.9935021030070372,6.68942239290651e-244,0.6077573525166031,0.9938815946197392,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_266_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,12:39:30,12:42:30,2023,3,dry,28.3,24,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.25013172304828185,HM,AICc | Intercept,valid,FALSE,TRUE,5.214911123765322,0.23433105534293672,0.6692521949084498,7.593088914938009e-52,0.25013172304828185,0.669439454749094,1.3304304603165031,HM,MAE | AICc,valid,FALSE,TRUE,68.05558120523938,1.312296918500557,0.997225891771748,7.774500387482414e-267,1.3304304603165031,0.9971904518372062,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_267_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,12:51:30,12:54:30,2023,3,dry,28.3,24,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.2528714391802066,HM,AICc | Intercept,valid,FALSE,TRUE,4.480033957940037,0.2041002597183058,0.5934640478020314,5.426729965412169e-40,0.2528714391802066,0.5955385639237747,1.1869771603057089,HM,NA,valid,FALSE,FALSE,75.77707543704828,1.1283844382476935,0.9976423252827424,4.702531803366307e-257,1.1869771603057089,0.9978176046536272,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_268_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,13:04:00,13:07:00,2023,3,dry,28.3,24,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.8788812963713403,HM,AICc,valid,FALSE,TRUE,10.428893041367196,0.8314705595965775,0.9116968091723396,1.674218467812236e-87,0.8788812963713403,0.9118932664604852,1.256728899855614,HM,NA,valid,FALSE,FALSE,46.145270405566976,1.1789091590150222,0.994795476373222,4.0551289818191927e-187,1.256728899855614,0.9950716574633836,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_269_SRS6_root,2023-03-11,SRS6,tree,root,NA,LGR,original,13:31:30,13:34:30,2023,3,dry,28.3,24,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.1032538073600483,HM,AICc | Intercept,valid,FALSE,TRUE,0.871790900419761,0.10186470771283272,0.0511019730405915,6.176094828522455e-4,0.1032538073600483,0.05109965208576927,1.2147929687214185,HM,SE,valid,FALSE,TRUE,26.053019817638624,1.0039260192778452,0.9771421227269228,2.1629238614215022e-170,1.2147929687214185,0.9796068829873796,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_270_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,14:05:30,14:08:30,2023,3,dry,25.3666666666667,25.8,NA,3,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.20154174666208372,HM,AICc | Intercept,valid,FALSE,TRUE,3.4034017572781736,0.12764010894192687,0.4226814736345331,1.2566573487517803e-25,0.20154174666208372,0.4279219369151034,1.3250653710766676,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,369.4557645661231,1.3250653710766676,0.99854421061203,4.8253228305707225e-283,1.3422132160492428,0.9984896910959248,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_271_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,14:16:00,14:19:00,2023,3,dry,25.4733333333333,25.8,NA,7,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.04314375862603174,HM,AICc | Intercept,valid,FALSE,TRUE,1.154656198645192,0.04311520642568719,0.08615230627011217,7.1969480645511605e-6,0.04314375862603174,0.08612396060133098,0.7370420727707345,HM,NA,valid,FALSE,FALSE,58.2023447177885,0.7160783856819066,0.9959524480622364,4.8692677966022334e-257,0.7370420727707345,0.9960094539578572,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_272_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,14:27:30,14:30:30,2023,3,dry,25.2914285714286,25.8,NA,7,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.06350811904981317,LM,g-fact. > 2 | Intercept (HM),valid,FALSE,TRUE,4.832448664642168,0.06350811904981317,0.0957887873710297,2.6005106012281387e-6,0.2237774079017067,0.11604778522122094,0.5752738357259061,HM,NA,valid,FALSE,FALSE,29.895976851104457,0.5264400949491569,0.984195965109502,2.4987877757199343e-191,0.5752738357259061,0.9847355820694124,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_275_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:12:25,15:15:25,2023,3,dry,24.2,26,NA,22,NA,NA,2190.644,462.19,3138.644,0.0776532655564461,HM,AICc,valid,FALSE,TRUE,1.6439475726582504,0.07764510447274621,0.2158983636057753,6.766544658673481e-10,0.0776532655564461,0.21581582659308285,1.7185363881350286,HM,MAE,valid,FALSE,TRUE,61.13728957998201,1.6041662724473749,0.9970279910253916,1.9116649260873356e-195,1.7185363881350286,0.9973375977852432,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_274_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,14:59:30,15:02:30,2023,3,dry,24.2,26,NA,12,NA,NA,2190.644,462.19,3138.644,0.36937212486618615,HM,AICc,valid,FALSE,TRUE,7.636456532375108,0.3513529974016218,0.8510847866381099,4.975733024174828e-67,0.36937212486618615,0.8512374824982808,2.218370716757742,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,330.8015781125657,2.218370716757742,0.9985582192124716,3.6369501568808425e-225,2.2476561826170887,0.9984905134176792,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_273_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,12:47:30,14:50:30,2023,3,dry,24.2,26,NA,10,NA,NA,2190.644,462.19,3138.644,0.182815909817563,HM,AICc | Intercept,valid,FALSE,TRUE,3.530587327064269,0.16130865926869717,0.5365071092161546,1.4665097970219715e-28,0.182815909817563,0.5370912343214844,0.8630917322096024,HM,NA,valid,FALSE,FALSE,56.700951757496945,0.8296008236547376,0.9967144886062944,1.428004045197486e-199,0.8630917322096024,0.9968221720924024,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_213_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:45:08,15:48:08,2023,3,dry,27.8,23.6,NA,5,NA,NA,2190.644,462.19,3138.644,0.02986185650418494,LM,AICc | g-fact. > 2 | Intercept,valid,FALSE,TRUE,2.944185315316904,0.02986185650418494,0.04365177412831433,0.00369974167592794,0.06702044786901258,0.04705140217034742,1.9184941057153737,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,486.7543032885547,1.9184941057153737,0.9992914287267534,3.807228059285765e-265,1.9416101372301624,0.999230803909317,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_215_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,16:03:00,16:06:00,2023,3,dry,28.1,23.5,NA,8,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.10319378776910663,HM,AICc | Intercept,valid,FALSE,TRUE,1.1098184520356285,0.09678301182892136,0.1015518184216062,2.24705580607774e-5,0.10319378776910663,0.10159444376541849,2.0484904376470143,HM,NA,valid,FALSE,FALSE,67.22106509009672,1.8094011708151811,0.9965891335479627,2.8026212080266142e-198,2.0484904376470143,0.997653365799229,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_216_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,16:08:17,16:11:17,2023,3,dry,28.1,23.5,NA,8,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.09156674975088314,HM,AICc | Intercept,valid,FALSE,TRUE,0.8429971867599492,0.0915322988549276,0.06909662782097714,0.00103357383618997,0.09156674975088314,0.06907215199654548,2.1736361449115114,HM,SE,valid,FALSE,TRUE,44.99748674160801,1.7268622831638551,0.9916139292365668,2.4097759984892587e-144,2.1736361449115114,0.9951906210139808,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_217_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,16:16:00,16:19:00,2023,3,dry,28.1,23.5,NA,8,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.09788981937548046,HM,AICc | Intercept,valid,FALSE,TRUE,1.0139740023358772,0.09777645179189225,0.09460549753545576,8.452950604030318e-5,0.09788981937548046,0.09457400992817144,2.1221119192030176,HM,SE,valid,FALSE,TRUE,54.98315946032492,1.743808171452899,0.9938962134722058,8.967411212347146e-164,2.1221119192030176,0.9966452184693312,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_211_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:28:00,15:32:00,2023,3,dry,28.3,23.7,NA,1.5,NA,NA,2190.644,462.19,3138.644,0.02876294814843797,HM,AICc | Intercept,valid,FALSE,TRUE,1.28330091449388,0.02872870344768109,0.08601805268199147,5.312810045162698e-7,0.02876294814843797,0.08599305270338864,2.345828172854735,HM,NA,valid,FALSE,FALSE,236.7682883628093,2.2934388652053004,0.9996633677590386,0,2.345828172854735,0.9996968601731296,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_209_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:13:00,15:18:00,2023,3,dry,28.3,23.7,NA,1.5,NA,NA,2190.644,462.19,3138.644,0.08420713501370967,HM,AICc,valid,FALSE,TRUE,1.697356943631018,0.0640244080710589,0.17771478145974295,1.8565780411442294e-9,0.08420713501370967,0.17887419053389586,2.6226158893423603,HM,NA,valid,FALSE,FALSE,125.686319788446,2.2852625366781325,0.9979501475107876,4.098523702851883e-244,2.6226158893423603,0.9992349312233888,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_212_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:38:21,15:43:21,2023,3,dry,27.8,23.6,NA,5,NA,NA,2190.644,462.19,3138.644,0.03624082947003407,HM,AICc | Intercept,valid,FALSE,TRUE,1.539764517501942,0.03606808056479476,0.1257797482072711,3.402481322297791e-9,0.03624082947003407,0.12575328641799488,0.8816833554812382,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,414.8538937736311,0.8816833554812382,0.998526312036682,0,0.8933230578521396,0.998442987130802,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_214_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:49:00,15:54:00,2023,3,dry,27.8,23.6,NA,5,NA,NA,2190.644,462.19,3138.644,0.02190176526570378,HM,AICc | p-value | Intercept,valid,FALSE,TRUE,0.4679371818675323,0.0219199719392997,0.01477637009150922,0.06586605890725063,0.02190176526570378,0.01476983090653016,4.502761282584651,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,721.429459435884,4.502761282584651,0.999688833321588,1.8509159764717918e-284,4.56394447212951,0.9996146400898126,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_210_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:21:00,15:26:00,2023,3,dry,28.3,23.7,NA,1.5,NA,NA,2190.644,462.19,3138.644,0.04779915127750959,HM,AICc | Intercept,valid,FALSE,TRUE,1.9536686574957376,0.04757340114462632,0.18575624186885664,1.6999786845512065e-13,0.04779915127750959,0.18571892440987656,2.6996975696542367,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,770.5943736713918,2.6996975696542367,0.999560661935336,0,2.7379252599200568,0.9994820388463876,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_179_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,14:03:00,14:05:00,2023,3,dry,27.2,24.4,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.15511698651332065,HM,AICc,valid,FALSE,TRUE,1.1403343573611695,0.15488464649868983,0.1390670374529096,1.1856200443370313e-5,0.15511698651332065,0.13902467233240234,4.0999173793495345,HM,SE,valid,FALSE,TRUE,88.6042912431288,3.8796321523960726,0.998790453325878,4.806678500269284e-180,4.0999173793495345,0.99899747658421445,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_170_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,12:33:30,12:36:30,2023,3,dry,26.6,24.2,NA,1,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.25458077947825875,HM,AICc | Intercept,valid,FALSE,TRUE,3.240727339555954,0.1785048997215994,0.45033010107624005,5.9997720090898354e-24,0.25458077947825875,0.45327099382808667,1.2752924117928277,HM,NA,valid,FALSE,FALSE,71.1867312056083,1.1700521659672958,0.9973015325910668,3.1682897389232015e-219,1.2752924117928277,0.997815704844596,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_171_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,12:40:00,12:43:00,2023,3,dry,26.6,24.2,NA,1,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.06379213355813063,HM,AICc,valid,FALSE,TRUE,0.9312341545768336,0.06371053789999657,0.07839637556520684,2.925872496436172e-4,0.06379213355813063,0.07837276373914648,2.252494766519283,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,313.15946483043365,2.252494766519283,0.9984727825031592,6.297064285014434e-212,2.2762908537485216,0.9983895913559508,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_172_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,13:04:00,13:07:00,2023,3,dry,24.4,24,NA,0,NA,NA,2190.644,462.19,3138.644,0.00789413835992541,LM,HM.flux is NA,valid,TRUE,TRUE,0.6431050970450545,0.00789413835992541,-0.00436277122081518,0.5212548265876795,NA,NA,3.217754930936419,HM,NA,valid,FALSE,FALSE,124.25352833017986,2.705502779093727,0.9972539950517704,1.034685848309281e-173,3.217754930936419,0.9994037519445008,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_173_SRS5_root,2023-03-13,SRS5,tree,root,NA,LGR,original,13:20:30,13:23:30,2023,3,dry,25.6,24.1,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.6500652212615291,HM,SE | Intercept (HM),valid,FALSE,TRUE,3.952146420367811,0.3922701905470246,0.4838959878272824,1.7850279545976795e-30,0.6500652212615291,0.49211838199084823,6.900120761854109,HM,SE,valid,FALSE,TRUE,90.12105358870198,4.5114829048699345,0.9845129129304824,2.2222903319752878e-181,6.900120761854109,0.9980976746132616,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_175_SRS5_root,2023-03-13,SRS5,tree,root,NA,LGR,original,13:32:30,13:35:30,2023,3,dry,26.7,24.1,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.9065925907105478,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,15.404291079860982,0.9065925907105478,0.603876580234109,5.38021601760391e-33,2.548733797677885,0.6573661817693799,4.881600312446452,HM,SE,valid,FALSE,TRUE,50.63775297026282,3.2325713922217805,0.9828843711285186,3.680916421584953e-138,4.881600312446452,0.9953875837309146,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_177_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,13:45:30,13:48:30,2023,3,dry,26.7,24.7,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.13577005074879317,HM,AICc | Intercept,valid,FALSE,TRUE,2.511415604855402,0.13361128938231534,0.31435170162017967,1.394383286692426e-19,0.13577005074879317,0.3143557447727774,3.575134114824704,HM,NA,valid,FALSE,FALSE,190.13919394959828,3.4136724841185497,0.999472608012032,0,3.575134114824704,0.9996176640402192,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_178_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,13:55:00,13:58:00,2023,3,dry,27.2,24.4,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.21403639873063543,HM,AICc | Intercept,valid,FALSE,TRUE,2.6056996941371064,0.21170358936287895,0.3950665092234015,9.630124911520988e-20,0.21403639873063543,0.3950349408213122,5.674401864889539,HM,SE,valid,FALSE,TRUE,161.71910442045714,5.439867431571673,0.9994787261858492,1.046355014478257e-269,5.674401864889539,0.9995997910040254,0,NA,0,0,FALSE,valid,healthy,NA
Mar_23_180_SRS5_stem,2023-03-13,SRS5,tree,stem,NA,LGR,original,10:56:00,10:59:00,2023,3,dry,27.5,24,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.13895769507695138,HM,AICc | Intercept,valid,FALSE,TRUE,2.4801737181728845,0.10989098366216044,0.33129713511247094,5.883467408147995e-17,0.13895769507695138,0.33262287486345166,1.2804873695736427,HM,NA,valid,FALSE,FALSE,71.28331944811276,1.2143266697987427,0.997612426294972,1.1798315353791544e-227,1.2804873695736427,0.9978035188098306,0,NA,0,0,FALSE,valid,healthy,NA
