flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,flux_status,disturbance_level,notes
Mar_23_297_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,15:48:40,15:51:40,2023,3,dry,28.3,26.4,NA,32,NA,NA,2190.644,462.19,3138.644,0.09322849066409412,HM,Intercept (LM),valid,FALSE,TRUE,5.305666450847628,0.06695358645660461,0.587433024544319,2.5840056423368182e-52,0.09322849066409412,0.5925093089275092,1.8027915925946576,HM,NA,valid,FALSE,FALSE,315.52715769892995,1.5052270276407325,0.9975341454107722,0,1.8027915925946576,0.9998190465108038,valid,healthy,NA
Mar_23_295_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,15:20:00,15:23:00,2023,3,dry,28.3,26.4,NA,32,NA,NA,2190.644,462.19,3138.644,0.19190404236871375,HM,NA,valid,FALSE,FALSE,15.906918894815474,0.12160903753356551,0.8893255183635258,5.134872925165358e-171,0.19190404236871375,0.9020730019975396,1.364403228291707,HM,NA,valid,FALSE,FALSE,192.51381660744397,1.112086723418506,0.9964788563661792,0,1.364403228291707,0.9993391899773324,valid,healthy,NA
Mar_23_293_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,14:44:26,14:47:32,2023,3,dry,30.2,25,NA,11,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.22989065561188415,HM,Intercept (HM),valid,FALSE,TRUE,9.365127229636403,0.13994148117632071,0.7824888273489599,1.2508185002844019e-95,0.22989065561188415,0.7954559638265205,2.1778471149831775,HM,NA,valid,FALSE,FALSE,261.2460485464359,1.8324516463157707,0.9976246724088133,0,2.1778471149831775,0.9997143945687154,valid,healthy,NA
Mar_23_247_SRS6_CWD,2023-03-11,SRS6,tree,cwd,NA,LGR,original,14:21:00,14:23:00,2023,3,dry,24.4,25.9,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.4586405617212978,HM,Intercept (HM),valid,FALSE,TRUE,31.93454766233632,0.3694789933649631,0.9660664035925808,0,0.4586405617212978,0.969283361810112,6.936447632568594,HM,NA,valid,FALSE,FALSE,802.4615265875051,6.170247765993763,0.9990107957292456,0,6.936447632568594,0.9999521352287554,valid,healthy,NA
Mar_23_249_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:11:00,15:13:45,2023,3,dry,24.1,26,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.4276577373150397,HM,AICc,valid,FALSE,TRUE,8.06656306366881,0.4212894179081582,0.8401800199733277,3.401719368771582e-80,0.4276577373150397,0.8401596721869882,4.307413672584325,HM,SE | Intercept (LM),valid,FALSE,TRUE,70.13647451444461,2.1812773124680023,0.9624226935694196,7.754702511429464e-142,4.307413672584325,0.9966248755867808,valid,healthy,NA
Mar_23_253_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:36:40,15:39:30,2023,3,dry,24.1,26.1,NA,32,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.07648589758127129,HM,AICc,valid,FALSE,TRUE,2.5406906541647145,0.07631705037190445,0.28383383575448695,1.547712968445518e-20,0.07648589758127129,0.2837585800506426,3.847459901277743,HM,NA,valid,FALSE,FALSE,217.18720251396851,3.562052113031798,0.9992334470940624,0,3.847459901277743,0.9996444453046492,valid,healthy,NA
Mar_23_243_SRS6_CWD,2023-03-11,SRS6,tree,cwd,NA,LGR,original,14:07:00,14:10:00,2023,3,dry,25.6,25.9,NA,28,NA,NA,1064.6016666666667,213.35,2012.6016666666667,-0.01167712459496533,HM,AICc | Intercept,valid,FALSE,TRUE,4.2030014769011235,-0.01168096283238984,0.03233312951426048,3.0039432091697625e-5,-0.01167712459496533,0.03231015634957579,2.477789813972825,HM,Intercept (LM),valid,FALSE,TRUE,315.3371662796814,1.4103253600307029,0.9759528998909394,0,2.477789813972825,0.999593738370188,valid,healthy,NA
Mar_23_244_SRS6_CWD,2023-03-11,SRS6,tree,cwd,NA,LGR,original,14:31:00,14:34:00,2023,3,dry,26.1,25.8,NA,31,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.08300785787182999,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,24.975947310627618,0.08300785787182999,0.5832544626947165,1.2259869464727416e-86,0.22239650793327073,0.6209379232635659,3.928364618549835,HM,NA,valid,FALSE,FALSE,618.369896941499,3.0967472084558727,0.9959298845661736,0,3.928364618549835,0.9999183238504128,valid,healthy,NA
Mar_23_245_SRS6_CWD,2023-03-11,SRS6,tree,cwd,NA,LGR,original,14:40:00,14:43:00,2023,3,dry,25.9,25.9,NA,25,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.8548283082231077,HM,AICc,valid,FALSE,TRUE,20.65335667401089,0.8481767794788517,0.960902077668886,7.849126893735022e-196,0.8548283082231077,0.9607439567350898,2.8338113749513107,HM,SE,valid,FALSE,TRUE,66.22554307613667,2.6850229975737485,0.9957388299361808,0,2.8338113749513107,0.9959463631393533,valid,healthy,NA
Mar_23_246_SRS6_CWD,2023-03-11,SRS6,tree,cwd,NA,LGR,original,14:54:00,14:57:00,2023,3,dry,24.2,25.9,NA,22,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.05305492573193029,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,20.12866265860747,0.05305492573193029,0.4560820506927653,8.098066482091116e-66,0.11677614677742676,0.4794431086887064,5.303725647712931,HM,Intercept (LM),valid,FALSE,TRUE,396.1052174053904,2.7495439635883185,0.96761091119164,0,5.303725647712931,0.999742370778169,valid,healthy,NA
Mar_23_248_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:05:00,15:08:00,2023,3,dry,24.1,26,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.3386340254701699,HM,AICc,valid,FALSE,TRUE,12.977595112683955,0.31090359385272953,0.8840788084762214,1.4608762292318522e-158,0.3386340254701699,0.8845263150297399,2.9778738807336564,HM,NA,valid,FALSE,FALSE,175.55840562452204,2.3221863798015456,0.9948849794519437,0,2.9778738807336564,0.9992298275259768,valid,healthy,NA
Mar_23_250_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:15:00,15:18:00,2023,3,dry,24.1,26,NA,30,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.07483502653530705,HM,AICc | Intercept,valid,FALSE,TRUE,3.109933087597574,0.06862692687501067,0.3064242373193867,1.652793121154373e-28,0.07483502653530705,0.3065264522470521,2.475838010014722,HM,NA,valid,FALSE,FALSE,156.7341317849002,2.0372072150390825,0.9964775643281036,0,2.475838010014722,0.9990685169766852,valid,healthy,NA
Mar_23_251_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:25:00,15:28:00,2023,3,dry,24.1,26.1,NA,32,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.16004298744767884,HM,Intercept,valid,FALSE,TRUE,5.941979374977144,0.0946241071130155,0.5413827644842446,2.6888617666787937e-63,0.16004298744767884,0.5500450918608032,3.4510925584336256,HM,NA,valid,FALSE,FALSE,378.0158505120631,3.11102574412202,0.9991043357272316,0,3.4510925584336256,0.9998335911226334,valid,healthy,NA
Mar_23_252_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:31:00,15:34:00,2023,3,dry,24.1,26.1,NA,32,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.16032332469106889,HM,Intercept (LM),valid,FALSE,TRUE,3.8490689891172463,0.09493106606416986,0.3966327947366717,1.4300703192235375e-31,0.16032332469106889,0.40733273724441266,4.1089821564733,HM,NA,valid,FALSE,FALSE,253.6789502385232,4.040469078069622,0.9997208283985312,0,4.1089821564733,0.9997364678114916,valid,healthy,NA
Mar_23_254_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:50:30,15:53:30,2023,3,dry,24.2,26.2,NA,35,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.21501936064661337,HM,Intercept,valid,FALSE,TRUE,6.25666092141667,0.157249097459771,0.6521016904264397,3.209330298546539e-65,0.21501936064661337,0.6578029666468095,1.7866636062372234,HM,Intercept (LM),valid,FALSE,TRUE,115.83557119033637,1.0207835557222555,0.9749355350853008,2.1933723354131535e-222,1.7866636062372234,0.9983185368638228,valid,healthy,NA
Mar_23_255_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,15:56:00,15:59:00,2023,3,dry,24.2,26.2,NA,35,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.1854374062049053,HM,Intercept,valid,FALSE,TRUE,4.3266088291974905,0.13038348554515297,0.4640174416068964,5.664058801261196e-41,0.1854374062049053,0.4680940821644045,3.897761630379746,HM,AICc,valid,FALSE,TRUE,218.43427771017883,3.8364884195929343,0.9996213321495384,0,3.897761630379746,0.9996213496413746,valid,healthy,NA
Mar_23_256_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,16:02:00,16:05:00,2023,3,dry,24.2,26.2,NA,35,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.14937329674537045,HM,AICc | Intercept,valid,FALSE,TRUE,2.9076146426131717,0.1033281613914002,0.3293050690996451,2.0698271575894915e-21,0.14937329674537045,0.3324142377088112,5.099517422697905,HM,NA,valid,FALSE,FALSE,305.9952995512643,4.431850505291162,0.9984712322327348,1.432996e-301,5.099517422697905,0.9998384874598236,valid,healthy,NA
Mar_23_257_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,16:10:00,16:13:00,2023,3,dry,23.1,26.2,NA,35,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.4102123742125654,HM,MAE | AICc,valid,FALSE,TRUE,16.09181114731826,0.4049512601607165,0.9441732892407751,3.166393512891601e-153,0.4102123742125654,0.9440935350597754,5.616553963034684,HM,NA,valid,FALSE,FALSE,419.4839178927735,4.944701206475575,0.9987755163309524,0,5.616553963034684,0.9999077947576634,valid,healthy,NA
Mar_23_259_SRS6_stem,2023-03-11,SRS6,tree,stem,NA,LGR,original,16:20:15,16:23:15,2023,3,dry,23.1,26.2,NA,35,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.06237624255178838,LM,g-fact. > 2,valid,FALSE,TRUE,11.356930271285512,0.06237624255178838,0.3121612896620011,7.501471585389659e-25,0.16496602171228775,0.3389750807897459,3.9231490742320743,HM,NA,valid,FALSE,FALSE,175.35678867388842,3.471044504991189,0.998359177264289,0,3.9231490742320743,0.9993880441338326,valid,healthy,NA
Mar_23_221_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,11:27:48,11:30:38,2023,3,dry,25.4,23.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.20969539910781732,HM,AICc | Intercept,valid,FALSE,TRUE,3.716011426598153,0.209329486783769,0.43522536791124333,3.3647268903213174e-37,0.20969539910781732,0.4351007296679985,1.029569184317236,HM,NA,valid,FALSE,FALSE,46.582140248519195,0.8247487069251144,0.9873631721168254,6.97297285705648e-271,1.029569184317236,0.9909058477164024,valid,healthy,NA
Mar_23_218_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,11:06:00,11:09:00,2023,3,dry,25.4,23.4,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.06908595409019917,HM,AICc | Intercept,valid,FALSE,TRUE,11.165588702209574,-0.06902433832428631,0.2339351278686929,4.1013639264298134e-26,-0.06908595409019917,0.23381912162593532,0.46017772052716455,HM,NA,valid,FALSE,FALSE,54.21366207102013,0.3220557138212248,0.9807890297324696,0,0.46017772052716455,0.9896045749929075,valid,healthy,NA
Mar_23_220_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,11:18:00,11:21:00,2023,3,dry,25.4,23.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.0471367855665351,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,2.2982164209819698,0.0471367855665351,0.01358086374277123,0.02221483975191061,0.11577827722245448,0.0255874687572567,1.0655589860091794,HM,NA,valid,FALSE,FALSE,59.69156406492612,0.8833874433115831,0.9916158744465808,0,1.0655589860091794,0.9940526425198482,valid,healthy,NA
Mar_23_222_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,11:42:40,11:45:40,2023,3,dry,27.7,23.5,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.08427038598921059,HM,AICc | Intercept,valid,FALSE,TRUE,3.83828330835739,0.06201369901238462,0.39825582603728393,4.631554496957502e-35,0.08427038598921059,0.4018993300648197,0.6442969771423351,HM,NA,valid,FALSE,FALSE,102.217870540511,0.5326490688210866,0.9955016973745328,0,0.6442969771423351,0.9980250908751191,valid,healthy,NA
Mar_23_224_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,12:12:35,12:15:35,2023,3,dry,27.7,23.5,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.03872389753811674,LM,g-fact. > 2 | Intercept (HM),valid,FALSE,TRUE,7.420194291687569,0.03872389753811674,0.1678550376650061,1.5636773098415168e-12,0.14515849198956357,0.2092933050273318,0.597159563570775,HM,NA,valid,FALSE,FALSE,81.85162464039936,0.5373642155171527,0.9966267202447372,0,0.597159563570775,0.9973868153435156,valid,healthy,NA
Mar_23_225_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,12:28:00,12:31:00,2023,3,dry,27.7,23.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.14638638547565824,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,7.298215854531564,0.14638638547565824,0.17233816930300438,3.867101026763526e-12,0.29571001478724895,0.18231731647737248,1.260093136047759,HM,SE | Intercept (LM),valid,FALSE,TRUE,46.14013215213294,0.9568565452188548,0.9864803379094425,7.235552456033937e-236,1.260093136047759,0.9916223715666722,valid,healthy,NA
Mar_23_226_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,12:42:35,12:45:35,2023,3,dry,29,23.5,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.15722443951506546,HM,AICc | Intercept (HM),valid,FALSE,TRUE,5.442039833806022,0.12813980211003456,0.6667114943173711,1.848028772872113e-52,0.15722443951506546,0.6688328997452486,0.49643141325312734,HM,NA,valid,FALSE,FALSE,47.62375646964774,0.4148385091731924,0.9914912077468678,1.3351956975212164e-220,0.49643141325312734,0.9936648651210832,valid,healthy,NA
Mar_23_228_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,13:07:15,13:10:15,2023,3,dry,29,23.5,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.0778157991776011,HM,AICc,valid,FALSE,TRUE,2.341173259238289,0.0777948994766048,0.2767039637072862,8.983878333084996e-18,0.0778157991776011,0.2766045180728255,0.5435975791786916,HM,NA,valid,FALSE,FALSE,70.90063741881352,0.4872476089659025,0.9961970193165386,1.8770680772841168e-274,0.5435975791786916,0.9970285181986714,valid,healthy,NA
Mar_23_229_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,13:16:45,13:19:45,2023,3,dry,29,23.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,1.437546780553384,HM,NA,valid,FALSE,FALSE,15.940261826133698,1.197869851592009,0.943566825152844,6.636959564115894e-134,1.437546780553384,0.9458190878748428,1.342504387936153,HM,SE,valid,FALSE,TRUE,41.56960125145754,1.0747081364787918,0.9880440559898702,5.132434670881166e-205,1.342504387936153,0.9914891312362908,valid,healthy,NA
Mar_23_230_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,13:28:09,13:31:09,2023,3,dry,29,23.6,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.14685737265785476,HM,AICc | Intercept,valid,FALSE,TRUE,2.383714788135714,0.14686741290719127,0.257231893546783,1.2789442873113643e-18,0.14685737265785476,0.25713964468788564,0.6311583877462458,HM,NA,valid,FALSE,FALSE,74.6325959318335,0.5744074734692819,0.996333581613969,1.8492309e-300,0.6311583877462458,0.9969456119923972,valid,healthy,NA
Mar_23_231_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,13:38:57,13:41:57,2023,3,dry,29,23.6,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.23018825702936935,HM,AICc | Intercept,valid,FALSE,TRUE,2.909511483063287,0.1382280476242786,0.2987517623385276,1.0511470806700874e-20,0.23018825702936935,0.3039727626860239,1.2480148567477498,HM,NA,valid,FALSE,FALSE,54.82530748634737,1.163993360436545,0.9944789164512002,1.4097130448028953e-276,1.2480148567477498,0.9948038517812022,valid,healthy,NA
Mar_23_232_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,13:49:59,13:52:59,2023,3,dry,29,23.6,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,-0.06333067390306557,HM,AICc | Intercept,valid,FALSE,TRUE,0.9052759656566028,-0.06331784479328371,0.04556937039302,3.430210697093877e-4,-0.06333067390306557,0.04555309864367884,0.24984529893891613,HM,AICc,valid,FALSE,TRUE,10.469597876583718,0.24628665374605815,0.8716328096112478,1.929731394463765e-115,0.24984529893891613,0.8715815377416399,valid,healthy,NA
Mar_23_233_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,13:58:34,14:01:34,2023,3,dry,29,23.6,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.46203419197888235,HM,AICc,valid,FALSE,TRUE,6.99573110931774,0.4562272976345116,0.7757013132765603,3.2188275914549887e-74,0.46203419197888235,0.7756452899709667,0.6967533951616243,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,53.64774471443065,0.6967533951616243,0.9280663810728994,4.436520201739037e-129,1.6316882160596462,0.9759101372749388,valid,healthy,NA
Mar_23_234_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,14:35:40,14:38:40,2023,3,dry,28.3,23.7,NA,2,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.2639883895749917,HM,AICc | Intercept,valid,FALSE,TRUE,3.739194550686291,0.1793487090920623,0.40356785298012954,5.040225799482423e-32,0.2639883895749917,0.4072755032496953,1.4386215645750893,HM,NA,valid,FALSE,FALSE,70.5917062929381,1.2363348634354834,0.994801796015673,3.459976778238178e-292,1.4386215645750893,0.9963670513091646,valid,healthy,NA
Mar_23_235_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,14:45:40,14:48:40,2023,3,dry,28.3,23.7,NA,3,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.27255593039960807,HM,AICc,valid,FALSE,TRUE,4.150130784556335,0.2718251722617073,0.5367555128620362,2.315937924701715e-41,0.27255593039960807,0.5366161680299232,1.4991099410537971,HM,NA,valid,FALSE,FALSE,66.12937583212768,1.3268852728803753,0.9954098580361668,5.818523284940494e-277,1.4991099410537971,0.9964148912887392,valid,healthy,NA
Mar_23_236_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,14:54:20,14:57:20,2023,3,dry,28.3,23.7,NA,5,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.06927167138110948,HM,AICc | Intercept,valid,FALSE,TRUE,1.9374799326770964,0.06924434781582171,0.14371486635133102,1.0755745242915697e-13,0.06927167138110948,0.1436661902074039,1.2609471349580263,HM,NA,valid,FALSE,FALSE,93.33151874405,1.132078944951112,0.9965349369204164,0,1.2609471349580263,0.997339433743665,valid,healthy,NA
Mar_23_237_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,15:04:10,15:07:10,2023,3,dry,28.3,23.7,NA,6,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.17679627086213476,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,14.101179200725904,0.17679627086213476,0.4080560959160663,1.2137534440866287e-34,0.6451844748381059,0.4453152334558528,1.459271636486857,HM,SE,valid,FALSE,TRUE,57.723596446992424,0.95678070491365,0.9810647820319752,1.2893494293567178e-248,1.459271636486857,0.993434066838502,valid,healthy,NA
Mar_23_238_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:21:20,15:24:20,2023,3,dry,28.3,23.5,NA,6,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.06455924060102679,HM,AICc | Intercept,valid,FALSE,TRUE,3.3126140828685933,0.06431217453844967,0.38360755027638793,2.2463201515624145e-31,0.06455924060102679,0.38351836052538024,0.831046926772652,HM,NA,valid,FALSE,FALSE,93.12247377351456,0.7799641795240209,0.997649757774112,0,0.831046926772652,0.9979180905123192,valid,healthy,NA
Mar_23_241_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,15:50:45,15:53:45,2023,3,dry,28.3,23.5,NA,9,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.20338243353225657,HM,AICc | Intercept,valid,FALSE,TRUE,2.474174190150375,0.1287638804780043,0.2471016447328915,2.3645733000189365e-16,0.20338243353225657,0.2487264333470025,1.132449665104544,HM,RMSE | AICc,valid,FALSE,TRUE,48.3593168819047,1.1208920959681343,0.9938437428073088,7.105061032060699e-261,1.132449665104544,0.9937099462453728,valid,healthy,NA
Mar_23_242_SRS5_root,2023-03-12,SRS5,tree,root,NA,LGR,original,16:03:30,16:06:30,2023,3,dry,28.3,23.5,NA,10,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.5772207884386925,HM,NA,valid,FALSE,FALSE,10.63250673708118,0.43171791138614457,0.8422690996984362,2.5814569588085635e-113,0.5772207884386925,0.8474361450154556,1.8345943705237515,HM,AICc,valid,FALSE,TRUE,111.12847221462064,1.8062336134393049,0.9985559357289104,0,1.8345943705237515,0.9985602120348706,valid,healthy,NA
Mar_23_227_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,12:53:45,12:56:45,2023,3,dry,29,23.5,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.09500798479979168,HM,AICc,valid,FALSE,TRUE,6.056888649313419,0.09476953351429183,0.6519805779857328,6.162391504013844e-74,0.09500798479979168,0.6518084817728715,0.6015310933867499,HM,NA,valid,FALSE,FALSE,100.7993042848674,0.5202526749865759,0.9964721350695962,0,0.6015310933867499,0.9979355621609166,valid,healthy,NA
Mar_23_239_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:29:50,15:32:50,2023,3,dry,28.3,23.5,NA,7.5,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.12726680946872182,HM,Intercept,valid,FALSE,TRUE,4.540999831077056,0.07559885548969328,0.4564363628173651,7.97185318619149e-42,0.12726680946872182,0.462150701901358,0.7228944618865862,HM,NA,valid,FALSE,FALSE,72.577246190414,0.5798172842720805,0.9928350573679882,0,0.7228944618865862,0.9960517789121794,valid,healthy,NA
Mar_23_219_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,11:11:00,11:14:09,2023,3,dry,25.4,23.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,-0.14201303462656426,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,11.908806219009664,-0.14201303462656426,0.23875038491924683,1.34188377596586e-28,-0.44941271496767066,0.2940168333707951,0.7163653198162333,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,174.0792770558498,0.7163653198162333,0.9853991320701052,0,0.7214534072086523,0.9852069107513344,valid,healthy,NA
Mar_23_223_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,11:56:30,11:59:50,2023,3,dry,27.7,23.5,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.1630099864928974,HM,AICc,valid,FALSE,TRUE,1.2998872871213345,0.16307707389875967,0.08267759070419445,4.3147628307366107e-7,0.1630099864928974,0.0826446502817898,0.5780406686149024,HM,NA,valid,FALSE,FALSE,66.88905029270155,0.5223602705293128,0.995089289911079,0,0.5780406686149024,0.9957798258339484,valid,healthy,NA
Mar_23_240_SRS5_stem,2023-03-12,SRS5,tree,stem,NA,LGR,original,15:37:30,15:41:00,2023,3,dry,28.3,23.5,NA,8,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.165587660516575,HM,Intercept (LM),valid,FALSE,TRUE,9.905238883446932,0.09155347083968644,0.7208984259681944,2.7663215495742067e-117,0.165587660516575,0.7420152551516666,0.8840642627090441,HM,NA,valid,FALSE,FALSE,132.1244384498055,0.5877583578378412,0.9860197294148912,0,0.8840642627090441,0.9981919445078812,valid,healthy,NA
