SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/22/2022 16:48:17.092, 10/22/2022 16:48:17.038, 4.02677e+0, 0.00000e+0, 9.63342e+1, 0.00000e+0, 2.02456e+0, 0.00000e+0, 1.93556e+4, 0.00000e+0, 2.23805e+4, 0.00000e+0, 1.21435e+3, 0.00000e+0, 2.06452e+0, 0.00000e+0, 1.23832e+3, 0.00000e+0, 5.07110e+2, 0.00000e+0, 2.75043e+1, 0.00000e+0, 3.14789e+1, 0.00000e+0, 3.54936e+0, 0.00000e+0, 2.91695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:18.091, 10/22/2022 16:48:18.032, 4.02690e+0, 0.00000e+0, 9.63373e+1, 0.00000e+0, 2.02111e+0, 0.00000e+0, 1.92328e+4, 0.00000e+0, 2.21175e+4, 0.00000e+0, 1.21516e+3, 0.00000e+0, 2.06074e+0, 0.00000e+0, 1.23899e+3, 0.00000e+0, 5.07064e+2, 0.00000e+0, 2.74918e+1, 0.00000e+0, 3.13959e+1, 0.00000e+0, 3.55057e+0, 0.00000e+0, 2.91731e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:19.084, 10/22/2022 16:48:19.027, 4.02750e+0, 0.00000e+0, 9.63517e+1, 0.00000e+0, 2.02168e+0, 0.00000e+0, 1.89891e+4, 0.00000e+0, 2.20176e+4, 0.00000e+0, 1.21594e+3, 0.00000e+0, 2.06081e+0, 0.00000e+0, 1.23948e+3, 0.00000e+0, 5.07118e+2, 0.00000e+0, 2.74949e+1, 0.00000e+0, 3.14418e+1, 0.00000e+0, 3.55018e+0, 0.00000e+0, 2.91675e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:20.073, 10/22/2022 16:48:20.022, 4.02709e+0, 0.00000e+0, 9.63419e+1, 0.00000e+0, 2.02541e+0, 0.00000e+0, 1.93123e+4, 0.00000e+0, 2.21356e+4, 0.00000e+0, 1.21614e+3, 0.00000e+0, 2.06530e+0, 0.00000e+0, 1.24009e+3, 0.00000e+0, 5.07224e+2, 0.00000e+0, 2.75037e+1, 0.00000e+0, 3.14088e+1, 0.00000e+0, 3.54925e+0, 0.00000e+0, 2.91744e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:21.064, 10/22/2022 16:48:21.017, 4.02665e+0, 0.00000e+0, 9.63314e+1, 0.00000e+0, 2.02370e+0, 0.00000e+0, 1.93527e+4, 0.00000e+0, 2.24393e+4, 0.00000e+0, 1.21504e+3, 0.00000e+0, 2.06364e+0, 0.00000e+0, 1.23902e+3, 0.00000e+0, 5.07204e+2, 0.00000e+0, 2.75074e+1, 0.00000e+0, 3.14581e+1, 0.00000e+0, 3.54985e+0, 0.00000e+0, 2.91755e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:22.063, 10/22/2022 16:48:22.011, 4.02708e+0, 0.00000e+0, 9.63416e+1, 0.00000e+0, 2.02564e+0, 0.00000e+0, 1.94595e+4, 0.00000e+0, 2.24031e+4, 0.00000e+0, 1.21420e+3, 0.00000e+0, 2.06584e+0, 0.00000e+0, 1.23830e+3, 0.00000e+0, 5.07230e+2, 0.00000e+0, 2.75137e+1, 0.00000e+0, 3.15005e+1, 0.00000e+0, 3.55056e+0, 0.00000e+0, 2.91813e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:23.055, 10/22/2022 16:48:23.005, 4.02685e+0, 0.00000e+0, 9.63362e+1, 0.00000e+0, 2.02433e+0, 0.00000e+0, 1.93985e+4, 0.00000e+0, 2.21846e+4, 0.00000e+0, 1.21748e+3, 0.00000e+0, 2.06438e+0, 0.00000e+0, 1.24157e+3, 0.00000e+0, 5.07232e+2, 0.00000e+0, 2.75132e+1, 0.00000e+0, 3.14755e+1, 0.00000e+0, 3.55130e+0, 0.00000e+0, 2.91734e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:24.052, 10/22/2022 16:48:24.000, 4.02727e+0, 0.00000e+0, 9.63462e+1, 0.00000e+0, 2.01852e+0, 0.00000e+0, 1.92239e+4, 0.00000e+0, 2.21593e+4, 0.00000e+0, 1.21703e+3, 0.00000e+0, 2.05808e+0, 0.00000e+0, 1.24088e+3, 0.00000e+0, 5.07142e+2, 0.00000e+0, 2.75102e+1, 0.00000e+0, 3.14589e+1, 0.00000e+0, 3.55072e+0, 0.00000e+0, 2.91652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:25.047, 10/22/2022 16:48:24.995, 4.02705e+0, 0.00000e+0, 9.63409e+1, 0.00000e+0, 2.03139e+0, 0.00000e+0, 1.90775e+4, 0.00000e+0, 2.19315e+4, 0.00000e+0, 1.21757e+3, 0.00000e+0, 2.07090e+0, 0.00000e+0, 1.24125e+3, 0.00000e+0, 5.07128e+2, 0.00000e+0, 2.75153e+1, 0.00000e+0, 3.15120e+1, 0.00000e+0, 3.55139e+0, 0.00000e+0, 2.91743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:26.041, 10/22/2022 16:48:25.990, 4.02735e+0, 0.00000e+0, 9.63481e+1, 0.00000e+0, 2.02370e+0, 0.00000e+0, 1.93831e+4, 0.00000e+0, 2.23141e+4, 0.00000e+0, 1.21657e+3, 0.00000e+0, 2.06370e+0, 0.00000e+0, 1.24061e+3, 0.00000e+0, 5.07087e+2, 0.00000e+0, 2.75152e+1, 0.00000e+0, 3.15107e+1, 0.00000e+0, 3.55165e+0, 0.00000e+0, 2.91721e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:27.038, 10/22/2022 16:48:26.983, 4.02733e+0, 0.00000e+0, 9.63475e+1, 0.00000e+0, 2.02386e+0, 0.00000e+0, 1.94172e+4, 0.00000e+0, 2.22618e+4, 0.00000e+0, 1.21650e+3, 0.00000e+0, 2.06394e+0, 0.00000e+0, 1.24059e+3, 0.00000e+0, 5.07097e+2, 0.00000e+0, 2.75215e+1, 0.00000e+0, 3.14467e+1, 0.00000e+0, 3.55009e+0, 0.00000e+0, 2.91737e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:28.028, 10/22/2022 16:48:27.978, 4.02778e+0, 0.00000e+0, 9.63583e+1, 0.00000e+0, 2.02571e+0, 0.00000e+0, 1.92552e+4, 0.00000e+0, 2.21152e+4, 0.00000e+0, 1.21651e+3, 0.00000e+0, 2.06549e+0, 0.00000e+0, 1.24039e+3, 0.00000e+0, 5.07093e+2, 0.00000e+0, 2.75305e+1, 0.00000e+0, 3.14819e+1, 0.00000e+0, 3.55017e+0, 0.00000e+0, 2.91660e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:29.027, 10/22/2022 16:48:28.973, 4.02751e+0, 0.00000e+0, 9.63518e+1, 0.00000e+0, 2.02155e+0, 0.00000e+0, 1.92688e+4, 0.00000e+0, 2.21584e+4, 0.00000e+0, 1.21679e+3, 0.00000e+0, 2.06127e+0, 0.00000e+0, 1.24070e+3, 0.00000e+0, 5.07157e+2, 0.00000e+0, 2.75356e+1, 0.00000e+0, 3.13867e+1, 0.00000e+0, 3.55022e+0, 0.00000e+0, 2.91718e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:30.021, 10/22/2022 16:48:29.967, 4.02805e+0, 0.00000e+0, 9.63649e+1, 0.00000e+0, 2.02026e+0, 0.00000e+0, 1.93399e+4, 0.00000e+0, 2.22398e+4, 0.00000e+0, 1.21624e+3, 0.00000e+0, 2.06010e+0, 0.00000e+0, 1.24023e+3, 0.00000e+0, 5.07148e+2, 0.00000e+0, 2.75307e+1, 0.00000e+0, 3.14518e+1, 0.00000e+0, 3.55027e+0, 0.00000e+0, 2.91726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:31.011, 10/22/2022 16:48:30.962, 4.02759e+0, 0.00000e+0, 9.63537e+1, 0.00000e+0, 2.01966e+0, 0.00000e+0, 1.93038e+4, 0.00000e+0, 2.22936e+4, 0.00000e+0, 1.21683e+3, 0.00000e+0, 2.05942e+0, 0.00000e+0, 1.24079e+3, 0.00000e+0, 5.07240e+2, 0.00000e+0, 2.75495e+1, 0.00000e+0, 3.14708e+1, 0.00000e+0, 3.55072e+0, 0.00000e+0, 2.91635e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:32.022, 10/22/2022 16:48:31.956, 4.02752e+0, 0.00000e+0, 9.63522e+1, 0.00000e+0, 2.02927e+0, 0.00000e+0, 1.92773e+4, 0.00000e+0, 2.21848e+4, 0.00000e+0, 1.21546e+3, 0.00000e+0, 2.06916e+0, 0.00000e+0, 1.23935e+3, 0.00000e+0, 5.07220e+2, 0.00000e+0, 2.75412e+1, 0.00000e+0, 3.15261e+1, 0.00000e+0, 3.55042e+0, 0.00000e+0, 2.91646e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:33.015, 10/22/2022 16:48:32.950, 4.02695e+0, 0.00000e+0, 9.63385e+1, 0.00000e+0, 2.02180e+0, 0.00000e+0, 1.92365e+4, 0.00000e+0, 2.21547e+4, 0.00000e+0, 1.21942e+3, 0.00000e+0, 2.06145e+0, 0.00000e+0, 1.24334e+3, 0.00000e+0, 5.07193e+2, 0.00000e+0, 2.75495e+1, 0.00000e+0, 3.14595e+1, 0.00000e+0, 3.55073e+0, 0.00000e+0, 2.91548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:33.994, 10/22/2022 16:48:33.945, 4.02731e+0, 0.00000e+0, 9.63472e+1, 0.00000e+0, 2.02441e+0, 0.00000e+0, 1.91686e+4, 0.00000e+0, 2.21043e+4, 0.00000e+0, 1.21761e+3, 0.00000e+0, 2.06398e+0, 0.00000e+0, 1.24141e+3, 0.00000e+0, 5.07187e+2, 0.00000e+0, 2.75530e+1, 0.00000e+0, 3.15469e+1, 0.00000e+0, 3.55082e+0, 0.00000e+0, 2.91759e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:34.989, 10/22/2022 16:48:34.939, 4.02784e+0, 0.00000e+0, 9.63598e+1, 0.00000e+0, 2.02420e+0, 0.00000e+0, 1.95727e+4, 0.00000e+0, 2.24000e+4, 0.00000e+0, 1.21911e+3, 0.00000e+0, 2.06461e+0, 0.00000e+0, 1.24345e+3, 0.00000e+0, 5.07157e+2, 0.00000e+0, 2.75584e+1, 0.00000e+0, 3.15274e+1, 0.00000e+0, 3.55102e+0, 0.00000e+0, 2.91689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:35.985, 10/22/2022 16:48:35.935, 4.02749e+0, 0.00000e+0, 9.63514e+1, 0.00000e+0, 2.02297e+0, 0.00000e+0, 1.91041e+4, 0.00000e+0, 2.21227e+4, 0.00000e+0, 1.21578e+3, 0.00000e+0, 2.06237e+0, 0.00000e+0, 1.23946e+3, 0.00000e+0, 5.07096e+2, 0.00000e+0, 2.75578e+1, 0.00000e+0, 3.15073e+1, 0.00000e+0, 3.55173e+0, 0.00000e+0, 2.91741e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:36.980, 10/22/2022 16:48:36.929, 4.02773e+0, 0.00000e+0, 9.63573e+1, 0.00000e+0, 2.02679e+0, 0.00000e+0, 1.93850e+4, 0.00000e+0, 2.22912e+4, 0.00000e+0, 1.21525e+3, 0.00000e+0, 2.06686e+0, 0.00000e+0, 1.23927e+3, 0.00000e+0, 5.07040e+2, 0.00000e+0, 2.75626e+1, 0.00000e+0, 3.14690e+1, 0.00000e+0, 3.55104e+0, 0.00000e+0, 2.91746e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:37.975, 10/22/2022 16:48:37.923, 4.02789e+0, 0.00000e+0, 9.63610e+1, 0.00000e+0, 2.02544e+0, 0.00000e+0, 1.92149e+4, 0.00000e+0, 2.23756e+4, 0.00000e+0, 1.21576e+3, 0.00000e+0, 2.06512e+0, 0.00000e+0, 1.23958e+3, 0.00000e+0, 5.07066e+2, 0.00000e+0, 2.75723e+1, 0.00000e+0, 3.13696e+1, 0.00000e+0, 3.55221e+0, 0.00000e+0, 2.91714e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:38.967, 10/22/2022 16:48:38.919, 4.02831e+0, 0.00000e+0, 9.63709e+1, 0.00000e+0, 2.02752e+0, 0.00000e+0, 1.93946e+4, 0.00000e+0, 2.23388e+4, 0.00000e+0, 1.21542e+3, 0.00000e+0, 2.06763e+0, 0.00000e+0, 1.23946e+3, 0.00000e+0, 5.07139e+2, 0.00000e+0, 2.75689e+1, 0.00000e+0, 3.14456e+1, 0.00000e+0, 3.55080e+0, 0.00000e+0, 2.91750e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:39.968, 10/22/2022 16:48:39.913, 4.02800e+0, 0.00000e+0, 9.63637e+1, 0.00000e+0, 2.02504e+0, 0.00000e+0, 1.91550e+4, 0.00000e+0, 2.21769e+4, 0.00000e+0, 1.21825e+3, 0.00000e+0, 2.06458e+0, 0.00000e+0, 1.24204e+3, 0.00000e+0, 5.07174e+2, 0.00000e+0, 2.75750e+1, 0.00000e+0, 3.14534e+1, 0.00000e+0, 3.54975e+0, 0.00000e+0, 2.91734e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:40.956, 10/22/2022 16:48:40.907, 4.02794e+0, 0.00000e+0, 9.63623e+1, 0.00000e+0, 2.02919e+0, 0.00000e+0, 1.94795e+4, 0.00000e+0, 2.25230e+4, 0.00000e+0, 1.21570e+3, 0.00000e+0, 2.06950e+0, 0.00000e+0, 1.23986e+3, 0.00000e+0, 5.07221e+2, 0.00000e+0, 2.75789e+1, 0.00000e+0, 3.15492e+1, 0.00000e+0, 3.55021e+0, 0.00000e+0, 2.91792e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:41.960, 10/22/2022 16:48:41.903, 4.02730e+0, 0.00000e+0, 9.63470e+1, 0.00000e+0, 2.02436e+0, 0.00000e+0, 1.92803e+4, 0.00000e+0, 2.22183e+4, 0.00000e+0, 1.21878e+3, 0.00000e+0, 2.06416e+0, 0.00000e+0, 1.24274e+3, 0.00000e+0, 5.07177e+2, 0.00000e+0, 2.75804e+1, 0.00000e+0, 3.15147e+1, 0.00000e+0, 3.55056e+0, 0.00000e+0, 2.91772e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:42.948, 10/22/2022 16:48:42.896, 4.02803e+0, 0.00000e+0, 9.63643e+1, 0.00000e+0, 2.03031e+0, 0.00000e+0, 1.94563e+4, 0.00000e+0, 2.23911e+4, 0.00000e+0, 1.21662e+3, 0.00000e+0, 2.07059e+0, 0.00000e+0, 1.24076e+3, 0.00000e+0, 5.07014e+2, 0.00000e+0, 2.75741e+1, 0.00000e+0, 3.15191e+1, 0.00000e+0, 3.54929e+0, 0.00000e+0, 2.91756e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:43.942, 10/22/2022 16:48:43.891, 4.02829e+0, 0.00000e+0, 9.63705e+1, 0.00000e+0, 2.02715e+0, 0.00000e+0, 1.91668e+4, 0.00000e+0, 2.22041e+4, 0.00000e+0, 1.21894e+3, 0.00000e+0, 2.06676e+0, 0.00000e+0, 1.24276e+3, 0.00000e+0, 5.07037e+2, 0.00000e+0, 2.75732e+1, 0.00000e+0, 3.14835e+1, 0.00000e+0, 3.55021e+0, 0.00000e+0, 2.91708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:44.940, 10/22/2022 16:48:44.886, 4.02828e+0, 0.00000e+0, 9.63703e+1, 0.00000e+0, 2.03074e+0, 0.00000e+0, 1.94784e+4, 0.00000e+0, 2.25108e+4, 0.00000e+0, 1.21636e+3, 0.00000e+0, 2.07108e+0, 0.00000e+0, 1.24052e+3, 0.00000e+0, 5.06945e+2, 0.00000e+0, 2.75750e+1, 0.00000e+0, 3.15368e+1, 0.00000e+0, 3.55069e+0, 0.00000e+0, 2.91734e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:45.932, 10/22/2022 16:48:45.879, 4.02879e+0, 0.00000e+0, 9.63824e+1, 0.00000e+0, 2.02764e+0, 0.00000e+0, 1.95903e+4, 0.00000e+0, 2.24284e+4, 0.00000e+0, 1.21906e+3, 0.00000e+0, 2.06816e+0, 0.00000e+0, 1.24342e+3, 0.00000e+0, 5.07029e+2, 0.00000e+0, 2.75780e+1, 0.00000e+0, 3.15047e+1, 0.00000e+0, 3.55060e+0, 0.00000e+0, 2.91667e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:46.927, 10/22/2022 16:48:46.874, 4.02907e+0, 0.00000e+0, 9.63893e+1, 0.00000e+0, 2.02296e+0, 0.00000e+0, 1.93346e+4, 0.00000e+0, 2.22693e+4, 0.00000e+0, 1.21846e+3, 0.00000e+0, 2.06284e+0, 0.00000e+0, 1.24248e+3, 0.00000e+0, 5.06993e+2, 0.00000e+0, 2.75813e+1, 0.00000e+0, 3.15002e+1, 0.00000e+0, 3.55146e+0, 0.00000e+0, 2.91726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:47.921, 10/22/2022 16:48:47.868, 4.02788e+0, 0.00000e+0, 9.63607e+1, 0.00000e+0, 2.02632e+0, 0.00000e+0, 1.90922e+4, 0.00000e+0, 2.20279e+4, 0.00000e+0, 1.21667e+3, 0.00000e+0, 2.06576e+0, 0.00000e+0, 1.24035e+3, 0.00000e+0, 5.06990e+2, 0.00000e+0, 2.75834e+1, 0.00000e+0, 3.14776e+1, 0.00000e+0, 3.55073e+0, 0.00000e+0, 2.91684e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:48.936, 10/22/2022 16:48:48.863, 4.02799e+0, 0.00000e+0, 9.63635e+1, 0.00000e+0, 2.02707e+0, 0.00000e+0, 1.95849e+4, 0.00000e+0, 2.25120e+4, 0.00000e+0, 1.22004e+3, 0.00000e+0, 2.06756e+0, 0.00000e+0, 1.24441e+3, 0.00000e+0, 5.07170e+2, 0.00000e+0, 2.75871e+1, 0.00000e+0, 3.15193e+1, 0.00000e+0, 3.55142e+0, 0.00000e+0, 2.91690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:49.907, 10/22/2022 16:48:49.857, 4.02791e+0, 0.00000e+0, 9.63614e+1, 0.00000e+0, 2.03069e+0, 0.00000e+0, 1.93982e+4, 0.00000e+0, 2.24013e+4, 0.00000e+0, 1.21666e+3, 0.00000e+0, 2.07086e+0, 0.00000e+0, 1.24073e+3, 0.00000e+0, 5.07220e+2, 0.00000e+0, 2.75919e+1, 0.00000e+0, 3.15337e+1, 0.00000e+0, 3.55089e+0, 0.00000e+0, 2.91748e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:50.911, 10/22/2022 16:48:50.852, 4.02804e+0, 0.00000e+0, 9.63646e+1, 0.00000e+0, 2.03089e+0, 0.00000e+0, 1.94229e+4, 0.00000e+0, 2.23666e+4, 0.00000e+0, 1.21928e+3, 0.00000e+0, 2.07112e+0, 0.00000e+0, 1.24343e+3, 0.00000e+0, 5.07158e+2, 0.00000e+0, 2.75949e+1, 0.00000e+0, 3.15185e+1, 0.00000e+0, 3.55163e+0, 0.00000e+0, 2.91747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:51.909, 10/22/2022 16:48:51.846, 4.02823e+0, 0.00000e+0, 9.63690e+1, 0.00000e+0, 2.02582e+0, 0.00000e+0, 1.93390e+4, 0.00000e+0, 2.22822e+4, 0.00000e+0, 1.21965e+3, 0.00000e+0, 2.06577e+0, 0.00000e+0, 1.24370e+3, 0.00000e+0, 5.07095e+2, 0.00000e+0, 2.75978e+1, 0.00000e+0, 3.15759e+1, 0.00000e+0, 3.55096e+0, 0.00000e+0, 2.91788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:52.895, 10/22/2022 16:48:52.841, 4.02774e+0, 0.00000e+0, 9.63573e+1, 0.00000e+0, 2.03044e+0, 0.00000e+0, 1.95635e+4, 0.00000e+0, 2.25467e+4, 0.00000e+0, 1.21824e+3, 0.00000e+0, 2.07096e+0, 0.00000e+0, 1.24255e+3, 0.00000e+0, 5.07033e+2, 0.00000e+0, 2.76007e+1, 0.00000e+0, 3.15866e+1, 0.00000e+0, 3.55122e+0, 0.00000e+0, 2.91743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:53.891, 10/22/2022 16:48:53.836, 4.02823e+0, 0.00000e+0, 9.63692e+1, 0.00000e+0, 2.02823e+0, 0.00000e+0, 1.92670e+4, 0.00000e+0, 2.21897e+4, 0.00000e+0, 1.21876e+3, 0.00000e+0, 2.06807e+0, 0.00000e+0, 1.24271e+3, 0.00000e+0, 5.07055e+2, 0.00000e+0, 2.76047e+1, 0.00000e+0, 3.15460e+1, 0.00000e+0, 3.55110e+0, 0.00000e+0, 2.91772e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:54.883, 10/22/2022 16:48:54.831, 4.02818e+0, 0.00000e+0, 9.63680e+1, 0.00000e+0, 2.02709e+0, 0.00000e+0, 1.95256e+4, 0.00000e+0, 2.23887e+4, 0.00000e+0, 1.21943e+3, 0.00000e+0, 2.06746e+0, 0.00000e+0, 1.24371e+3, 0.00000e+0, 5.06998e+2, 0.00000e+0, 2.76079e+1, 0.00000e+0, 3.15396e+1, 0.00000e+0, 3.55075e+0, 0.00000e+0, 2.91771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:55.887, 10/22/2022 16:48:55.826, 4.02854e+0, 0.00000e+0, 9.63766e+1, 0.00000e+0, 2.03560e+0, 0.00000e+0, 1.93743e+4, 0.00000e+0, 2.24357e+4, 0.00000e+0, 1.22000e+3, 0.00000e+0, 2.07582e+0, 0.00000e+0, 1.24411e+3, 0.00000e+0, 5.07023e+2, 0.00000e+0, 2.76106e+1, 0.00000e+0, 3.14749e+1, 0.00000e+0, 3.55148e+0, 0.00000e+0, 2.91730e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:56.877, 10/22/2022 16:48:56.820, 4.02843e+0, 0.00000e+0, 9.63740e+1, 0.00000e+0, 2.03092e+0, 0.00000e+0, 1.94480e+4, 0.00000e+0, 2.23675e+4, 0.00000e+0, 1.21964e+3, 0.00000e+0, 2.07120e+0, 0.00000e+0, 1.24383e+3, 0.00000e+0, 5.07041e+2, 0.00000e+0, 2.76146e+1, 0.00000e+0, 3.14634e+1, 0.00000e+0, 3.55106e+0, 0.00000e+0, 2.91756e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:57.868, 10/22/2022 16:48:57.814, 4.02919e+0, 0.00000e+0, 9.63922e+1, 0.00000e+0, 2.02976e+0, 0.00000e+0, 1.93466e+4, 0.00000e+0, 2.23318e+4, 0.00000e+0, 1.21981e+3, 0.00000e+0, 2.06981e+0, 0.00000e+0, 1.24387e+3, 0.00000e+0, 5.07086e+2, 0.00000e+0, 2.76174e+1, 0.00000e+0, 3.15545e+1, 0.00000e+0, 3.55007e+0, 0.00000e+0, 2.91698e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 16:48:58.860, 10/22/2022 16:48:58.809, 4.02888e+0, 0.00000e+0, 9.63848e+1, 0.00000e+0, 2.02744e+0, 0.00000e+0, 1.92062e+4, 0.00000e+0, 2.21773e+4, 0.00000e+0, 1.21923e+3, 0.00000e+0, 2.06715e+0, 0.00000e+0, 1.24310e+3, 0.00000e+0, 5.07027e+2, 0.00000e+0, 2.76215e+1, 0.00000e+0, 3.14542e+1, 0.00000e+0, 3.55046e+0, 0.00000e+0, 2.91706e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
