index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
Mar_23_201,Mar_23_201_SRS5_CWD,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:53:50,12:56:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:53:50.000000Z,2023-03-13,24.4,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.309151039770567,1989.27327191592,1996.45644645458,0.0263119946471266,1.51118062158181,1.88303125481402,1134.59032052151,0.0169595082119394,5.48583249939115,0.547323081481522,4.0809010142116595e-49,0.375902882901667,1989.02502939447,2010.93369763791,0.0319932763289052,1.51794743404356,1.87963212429486,1135.65618493098,0.0781016013821737,20.7770690076363,0.548955894677474,0.00146030219515895,1990.65,1993.87,0.0385930307946167,0.9,11.7494338196944,275,0.0292355496079184,1,1.21591984028467,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.375902882901667,HM,AICc | Intercept,1,3,0.9,0.9,0.0542720420239974,2,0.5,1,0.05,0.039,60,2.34101694981284,610.757136960744,665.151045391264,0.199245085826078,0.459014030771148,0.570031516200529,477.369758691975,0.00513398498052119,0.219305758590584,0.998683924607817,0,2.39745035814901,610.539123470614,1771.87488151213,0.204048160527565,0.451481569535314,0.562566253893542,472.178839483715,0.0205615483732773,0.857642299177874,0.998718213992921,1.7570126392359e-4,610.363,664.958,0.0150084008645731,0.35,11.7494338196944,275,0.569271673788795,1,1.02410636468936,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.39745035814901,HM,NA,0,4,0.35,0.35,0.0211057941204435,2,0.5,1,0.05,0.015,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,201,CWD,NA,RHMA,LGR,A5,A,NA,NA,15,6.9,28.3,24.2,NA,sediment,0,2023-03,NA,NA
Mar_23_203,Mar_23_203_SRS5_stem,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:03:01,12:06:01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:03:01.000000Z,2023-03-13,26.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.0722688987112055,1995.76382369347,1998.71911094873,0.0140061007358214,1.43332387860265,1.7831583354384,856.975142368568,0.0103375648931156,14.304306662297,0.184215996271369,3.53410458947683e-11,0.247710280919598,1994.87146976064,1998.41302833105,0.048007582926133,1.40777711354714,1.75558500127747,852.413832533068,0.103528630958781,41.7942406647162,0.209250196288721,0.0135554959692764,1993.89,1994.27,0.0219048780440586,0.9,5.15981571704491,213,0.0155623341509127,1,3.42761942325253,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.0722688987112055,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.0616669838844778,2,0.5,1,0.05,0.022,60,1.0705981264031,462.508608296909,506.288506079853,0.207487667217745,0.508572744448403,0.643194417818384,422.585337475159,0.00372881302851468,0.348292504587356,0.99743484345748,1.53007786514216e-275,1.17701167389184,461.800215654887,713.529311424786,0.22811118428197,0.451369288908822,0.561730088969945,366.971518418061,0.0140009163812267,1.18953080005843,0.998043478091436,9.0617726800434e-4,460.229,505.456,0.00851856368380055,0.35,5.15981571704491,213,0.592821906336415,1,1.09939635131461,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.17701167389184,HM,NA,0,4,0.35,0.35,0.0239816048439636,2,0.5,1,0.05,0.0085,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,203,stem,alive,AVGE,LGR,B5,B,NA,NA,12,17.5,25.5,24.1,NA,sediment,0,2023-03,NA,NA
Mar_23_204,Mar_23_204_SRS5_stem,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:11:28,12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:11:28.000000Z,2023-03-13,26.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.101190876208274,1990.86936198081,1995.08573860445,0.0196110540634717,1.33538246110477,1.68897290389587,849.400337700008,0.00953667663238696,9.42444318078472,0.34063338383445,2.00861514289756e-21,0.101529809259798,1990.86685458444,2482.29879705028,0.0196767401672629,1.33552082029452,1.68907773792672,851.503278300041,0.0382610475725939,37.6845458999043,0.340552299649541,4.00396035889156e-5,1995.79,1995.07,0.0214995404889097,0.9,5.15988971733833,217,0.0217900600705241,1,1.00334944279785,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.101529809259798,HM,AICc | Intercept,1,3,0.9,0.9,0.0610959809971918,2,0.5,1,0.05,0.021,60,1.27427275413462,510.437789242112,563.533622127522,0.246957362257723,0.437050370033221,0.569962099666873,377.943530582467,0.00321825425659665,0.252556153786888,0.998624139369922,8.2341648850715e-294,1.31233672917973,510.175976989224,1436.54074389755,0.254334259271084,0.427892829868956,0.557720242280891,370.596357350961,0.0128748383676331,0.981062107107255,0.998682607147211,2.7455087710201e-4,510.852,563.331,0.00836093241235378,0.35,5.15988971733833,217,0.705592463593494,1,1.02987113623955,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.31233672917973,HM,NA,0,4,0.35,0.35,0.0237595481655746,2,0.5,1,0.05,0.0084,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,204,stem,alive,AVGE,LGR,B5,B,NA,NA,61,10.1,25.4,24.1,NA,sediment,0,2023-03,NA,NA
Mar_23_205,Mar_23_205_SRS5_stem,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:18:21,12:21:21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:18:21.000000Z,2023-03-13,26.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.0922770567986636,1989.36031893722,1993.32979856167,0.017880538848884,1.50647262927278,1.8833570474459,925.402573677656,0.0101263701361682,10.973876375644,0.268944936917545,4.8705018512693504e-17,0.09238491217192,1989.35931358573,2793.42911300472,0.0179014380004009,1.50665328353811,1.88346479042162,927.501759594148,0.0405577488166414,43.9008360382127,0.268862440054786,2.22635373363559e-5,1987.65,1995.5,0.0208281538956945,0.9,5.16075368748874,224,0.0198672653876488,1,1.0011688211241,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.09238491217192,HM,AICc | Intercept,1,3,0.9,0.9,0.0601337794302955,2,0.5,1,0.05,0.021,60,1.39100796794139,463.284027078549,523.120978729937,0.269535818249498,0.534695978570081,0.672225848266456,463.865465570485,0.00361440108442384,0.259840429941817,0.998496623367548,1.46710942e-299,1.50960434827169,462.452880576942,855.808481675953,0.292516256284704,0.448681604175334,0.560735491363538,384.696432441914,0.0128241700104603,0.849505370406649,0.998953947526971,7.4364329748307e-4,462,522.024,0.0080998376261034,0.35,5.16075368748874,224,0.770102337855708,1,1.08525931056011,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.50960434827169,HM,NA,0,4,0.35,0.35,0.0233853586673371,2,0.5,1,0.05,0.0081,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,205,stem,alive,AVGE,LGR,B5,B,NA,NA,102,10.1,25.3,24.1,NA,sediment,0,2023-03,NA,NA
Mar_23_206,Mar_23_206_SRS5_stem,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:26:48,12:29:48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:26:48.000000Z,2023-03-13,26.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.0502793836280439,1989.49854698278,1992.46011250843,0.00974199186070054,1.31074284212342,1.62834747293565,1172.86004884542,0.00548306443981476,10.905194225087,0.21409545108786,7.35656393475303e-18,0.0838859306502315,1989.20646266478,1993.74635807664,0.0162535018262641,1.31306243402484,1.62505560542516,1173.6749974454,0.0321181116469013,38.2878408786095,0.217269808723341,0.00358014895757528,1988.48,1993.04,0.0152294722099667,0.9,5.16109891559982,306,0.0108244354007784,1,1.66839616155205,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0838859306502315,HM,AICc | Intercept,1,3,0.9,0.9,0.0514495755427527,2,0.5,1,0.05,0.015,60,0.437323387472388,448.689992528995,474.449295337505,0.0847345487122024,0.719697969078699,0.906174085842294,814.173260194895,0.00305132104108339,0.697726471643607,0.985368460431736,3.7205600241956194e-281,0.585960122228536,447.320414306922,504.499960835008,0.11353398410122,0.545277378262542,0.695249710584307,654.070940974661,0.011625123294827,1.98394444499296,0.991387120267777,0.00198556985836629,446.266,473.577,0.00592257252609815,0.35,5.16109891559982,306,0.242098710606293,1,1.33987831205468,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.585960122228536,HM,NA,0,4,0.35,0.35,0.020008168266626,2,0.5,1,0.05,0.0059,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,206,stem,dead,AVGE,LGR,B5,B,NA,NA,30,8.5,25.9,24.1,NA,sediment,0,2023-03,NA,NA
Mar_23_207,Mar_23_207_SRS5_CWD,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:32:04,12:35:04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:32:04.000000Z,2023-03-13,26.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.272062872650912,1989.6150300873,1995.21315541052,0.0233255221800952,1.75443353190914,2.29633906427546,1095.2241039253,0.0248681380814654,9.14058498285948,0.329975590318138,7.2605676125254e-23,0.352023148403676,1989.35630340243,2003.03026902711,0.0301809786686061,1.75016421110624,2.29371500083772,1096.73864916193,0.120424925535777,34.2093768781597,0.331506010663638,0.00220718550104654,1987.69,1997.24,0.0435575427269025,0.9,11.6637419968706,242,0.0259172468667724,1,1.29390366636083,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.352023148403676,HM,AICc | Intercept,1,3,0.9,0.9,0.0578541911879902,2,0.5,1,0.05,0.044,60,2.2151966178405,528.723793453249,574.304979013111,0.189921606499427,0.546710396400714,0.672788995876898,501.046503741276,0.00728594914812204,0.328907560143569,0.997399609046682,1.994719897387e-295,2.2417099560691,528.632147779177,2398.5106998045,0.192194748192352,0.553512923618669,0.681852258538532,509.590965673824,0.0297797781851238,1.32844028749123,0.997329558943434,1.02784615602e-4,528.677,573.997,0.0169390443937954,0.35,11.6637419968706,242,0.542633161426935,1,1.0119688419597,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.2151966178405,LM,RMSE | SE | AICc,3,1,0.35,0.35,0.0224988521286629,2,0.5,1,0.05,0.017,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,207,CWD,NA,AVGE,LGR,A5,A,NA,NA,13.5,7.5,25.7,24.1,NA,sediment,0,2023-03,NA,NA
Mar_23_189,Mar_23_189_SRS5_stem,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,10:39:19,10:42:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T10:39:19.000000Z,2023-03-13,26.1,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.00765121379940938,1999.50551881806,1999.95239784068,0.00147973186295148,1.29728158364942,1.64456822179432,1175.09374054699,0.00558199631184689,72.9556964187536,0.00288247189121826,0.17148458534602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995.98,1996.91,0.0153584431010885,0.9,5.17067584403313,305,0.00164414651439053,1,NA,HM.flux is NA,NA,0.00765121379940938,LM,HM.flux is NA,NA,NA,0.9,0.9,0.0515338500882481,2,0.5,1,0.05,0.015,60,0.379987912478643,512.668481985168,534.862166723881,0.0734890223136194,0.52415692146394,0.651300700934468,610.074098768664,0.00221064596916076,0.581767444848659,0.989815462301272,4.4604805081489594e-291,0.383200187424372,512.636550858462,1753.42797239552,0.0741102708781442,0.527110595594979,0.65523304212302,615.799605142442,0.00897536846046998,2.34221400589512,0.989693055198664,5.97282263495492e-5,512.22,534.575,0.00597272787264552,0.35,5.17067584403313,305,0.20996863518177,1,1.00845362402392,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.379987912478643,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.0200409417009854,2,0.5,1,0.05,0.006,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,189,stem,alive,RHMA,LGR,B5,B,NA,NA,55,9,24.5,24,NA,sediment,0,2023-03,NA,NA
Mar_23_199,Mar_23_199_SRS5_CWD,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,12:43:30,12:46:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T12:43:30.000000Z,2023-03-13,25.89,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.259409006993579,1987.00790472869,1992.59758679597,0.0221812780447537,1.72899587116858,2.1916859643284,1129.93652759486,0.0220100956931553,8.48470758523047,0.351888165517209,7.57059786326674e-26,0.260129923787051,1987.00499026092,2698.72407861388,0.0222429214550132,1.7290617637857,2.1918375028897,1132.03617150107,0.0883374267837881,33.9589638507346,0.351799767192277,3.12523885041317e-5,1982.39,1989.1,0.0416026000506249,0.9,11.6949531253423,255,0.0246458644941707,1,1.0027790738719,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.260129923787051,HM,AICc | Intercept,1,3,0.9,0.9,0.0563601861976634,2,0.5,1,0.05,0.042,60,2.36788662253859,516.367642077861,567.390285989677,0.202470809173874,0.487605101207233,0.599832763441347,469.09103045436,0.00602384499335856,0.254397526301341,0.998358847360318,0,2.47326666444664,515.995953001004,1124.43505314162,0.211481537201479,0.463780708347002,0.575994147705082,450.473184862616,0.0239170567772692,0.967022970918518,0.99848670098271,3.4758045160576e-4,515.521,566.689,0.0161787889085763,0.35,11.6949531253423,255,0.578488026211069,1,1.04450383768589,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.47326666444664,HM,NA,0,4,0.35,0.35,0.0219178501879802,2,0.5,1,0.05,0.016,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,199,CWD,NA,RHMA,LGR,A5,A,NA,NA,22,8.1,28.2,11,NA,sediment,0,2023-03,NA,NA
Mar_23_192,Mar_23_192_SRS5_root,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,11:02:07,11:05:47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T11:02:07.000000Z,2023-03-13,26.1,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.520377175567693,2013.13349014943,2021.86228861988,0.044534686073748,1.34036710518978,1.71851890065198,782.442645462897,0.0252723986393568,4.85655402003104,0.682246894232972,6.683007607794e-51,0.78762506007596,2012.44830424017,2027.73077939289,0.0674061746771152,1.3124884768215,1.69025570953594,777.959323698186,0.135086436049784,17.1511094424492,0.692612642549234,0.00441068439526439,2012.6,2021.27,0.0533821581439007,0.9,11.6847612826094,198,0.0494829845263867,1,1.51356573088879,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.78762506007596,HM,NA,0,4,0.9,0.9,0.0639602149066831,2,0.5,1,0.05,0.053,60,-0.048605446410821,680.725704770317,679.91039778491,-0.00415972951738101,0.553406904142115,0.68782246816244,419.830462625079,0.010115061057468,-20.8105506777448,0.100828086792876,3.06817702185904e-6,-0.0486174043620453,680.725642269636,0.0716815232816007,-0.00416075289740009,0.55341742949391,0.687836656877186,421.922173954758,0.0101597394954797,-20.8973301409139,0.100790992695108,6.11287546587949e-6,680.189,679.44,0.0207597281670725,0.35,11.6847612826094,198,0.0118849414782315,1,1.00024602080852,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.0486174043620453,HM,AICc | Intercept,1,3,0.35,0.35,0.0248734169081546,2,0.5,1,0.05,0.021,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,192,root,alive,RHMA,LGR,A5,A,NA,NA,5,10.8,24.5,24,NA,sediment,0,2023-03,NA,NA
Mar_23_197,Mar_23_197_SRS5_root,3/13/23,SRS5,NA,NA,NA,NA,NA,NA,NA,11:45:05,11:49:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-13T11:45:05.000000Z,2023-03-13,26.6,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.649008583123687,1991.74275091112,2005.64865803674,0.0556236285024629,1.1834893695773,1.48463354243244,920.406451319062,0.0151481122258756,2.33403881239406,0.879652360416602,3.69837112161456e-117,0.65622410175402,1991.71669757855,2600.39035735338,0.0562420383943854,1.18385666207725,1.48512094101264,922.637054246693,0.0608992913891147,9.28025825725344,0.879573868900373,9.24009729863967e-5,1994.87,2007.47,0.0418369400245761,0.9,11.6678577179651,252,0.0618040316694032,1,1.01111775532398,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.65622410175402,HM,AICc | Intercept,1,3,0.9,0.9,0.0566946709513841,2,0.5,1,0.05,0.042,60,0.150328662202687,917.699664146587,920.920663790147,0.0128839985742391,0.493536441993969,0.626855175304888,485.853763244951,0.00639597063752952,4.25465812295054,0.687196871081086,2.9853635356747203e-65,0.228083880957248,917.446990177558,923.040912179558,0.0195480512764622,0.486043778284556,0.618816877609702,481.414237554226,0.0344269149253448,15.0939710341906,0.695167717920365,0.00349451623913805,916.328,921.513,0.0162699211206685,0.35,11.6678577179651,252,0.036811424497826,1,1.51723482145889,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.228083880957248,HM,SE | Intercept,1,3,0.35,0.35,0.0220479275922049,2,0.5,1,0.05,0.016,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,197,root,alive,RHMA,LGR,A5,A,NA,NA,11,7.2,25.7,24.1,NA,sediment,0,2023-03,NA,NA
Mar_23_129,Mar_23_129_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,12:13:50,12:16:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T12:13:50.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,17.3613164444348,3236.46986509203,4351.39996276125,4.45972039067687,105.987869422421,242.787705352625,3503.12611835459,0.820703752378215,4.72719770418846,0.639226621709498,1.0318383096785799e-57,39.8938794566299,3035.12134056218,4445.54772284057,10.2478143431899,97.6468413841842,225.919316839454,3468.75422090433,5.62835222866742,14.1083101100413,0.687616681362893,0.00726575627905917,3124.94,2494.94,0.0139586626105574,0.9,3.89291590583323,253,4.95524487852986,1,2.29786027945007,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),17.3613164444348,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0565825152115738,2,0.5,1,0.05,0.014,60,0.305098187833208,450.836971860012,470.430137703644,0.0783726633745267,0.396621539206564,0.498953617242915,372.286761025988,0.00168663032314258,0.552815582131426,0.992357376831721,6.81597519555012e-268,0.331682540602885,450.561408587036,576.466891745874,0.0852015683426106,0.382248211584647,0.482476748534708,357.359978365755,0.00689660864984261,2.07927997575843,0.992853804830377,6.7671054671323e-4,450.796,469.945,0.00542836879299454,0.35,3.89291590583323,253,0.223921895355791,1,1.08713376162106,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.331682540602885,HM,NA,0,4,0.35,0.35,0.0220043114711676,2,0.5,1,0.05,0.0054,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,129,stem,dead,AVGE,LGR,C2,C,NA,NA,13,17.2,22.1,23.1,NA,sediment,8,2023-03,NA,NA
Mar_23_130,Mar_23_130_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,12:24:40,12:27:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T12:24:40.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.847946293133857,2419.32670766724,2473.99316398091,0.217794646667998,39.530740947346,67.6676235818934,2856.67084627401,0.228988263104899,27.0050432390711,0.048023064099234,2.6197546392653e-4,9.00638389376201,2358.82505532702,2466.69108217164,2.31328589296468,31.7086412818993,64.3062516437301,2832.95455559184,4.13943710339391,45.9611443640657,0.140252407703107,0.0214459173164585,2373.4,2178.41,0.0139047477275766,0.9,3.89332936372146,253,0.241994051853331,1,10.6214084154741,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),0.847946293133857,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.9,0.9,0.0565825152115738,2,0.5,1,0.05,0.014,60,0.305538865443547,457.87511437221,477.572973983303,0.0784775283310467,0.483194850454385,0.61404944543009,477.313292368902,0.00207795262381856,0.680094370580982,0.988478047025501,1.6179558873949698e-245,0.307904826142914,457.848814104958,1628.62717908591,0.07908522433576,0.485296285907367,0.617990559340537,482.615446642847,0.00839342070963999,2.72597893796708,0.98833121457295,6.75492703839355e-5,458.931,477.531,0.00540740189405758,0.35,3.89332936372146,253,0.224221509517276,1,1.00774356707757,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.305538865443547,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.0220043114711676,2,0.5,1,0.05,0.0054,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,130,stem,dead,AVGE,LGR,C2,C,NA,NA,58,17.3,23.4,23.1,NA,sediment,8,2023-03,NA,NA
