no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
130,Oct_22_130,Oct_22_130_SRS5_stem,SRS5,10/19/22,15:16:50,15:20:05,stem,Alive,RHMA,LGR,LGR2,B6,B,NA,NA,-50,26.2,19.5,16.1,26.3,no,Water,20,2022-10-19T15:16:50.000000Z,2022-10-19,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.5908141634208588,464.1274186918048,548.5959599091166,0.2974244409060275,0.864636408212617,1.0146901183437556,828.9263171086716,0.0038988895970938436,0.2450876844539616,0.9982849919911969,0,1.8322312658353583,462.0478676470102,802.6658704584817,0.3425606663444414,0.35744175338927425,0.44827206138070297,362.0608201460285,0.0076457645868676285,0.41729255086048,0.9996652792507419,0.0010057033495497452,462.073,547.54,0.006568496599711911,0.35,5.3486329454797,287,0.8497841168743644,1,1.1517569480871106,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.8322312658353583,HM,,0,4,0.35,0.35,0.020659846763533433,2,0.5,1,0.05,0.0066,60,0.29816518038017176,2198.5513865951825,2214.3832658980114,0.05574605388320031,1.0011917367214822,1.2855089509934654,964.7183276801766,0.004939495699613627,1.656630627800196,0.9272033189019462,2.1110777886234505e-164,0.31022261948023844,2198.445336616531,2406.1524525704126,0.05800035684677473,0.9992405474622422,1.2846512925932705,966.3922802031861,0.020308993868467195,6.546587061412168,0.9273004226342574,2.792410677911148e-4,2198.4300000000003,2214,0.01689041982783063,0.9,5.3486329454797,287,0.06194005987022257,1,1.0404387899509024,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.31022261948023844,HM,AICc,1,3,0.9,0.9,0.05312532024908598,2,0.5,1,0.05,0.017,60
131,Oct_22_131,Oct_22_131_SRS5_root,SRS5,10/19/22,15:02:13,15:05:35,root,Alive,RHMA,LGR,LGR2,A6,A,NA,NA,na,7.2,19.1,16.1,26.3,yes,Water,20,2022-10-19T15:02:13.000000Z,2022-10-19,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.4492119621596413,450.4636117545416,511.4539269425004,0.20262563185368382,0.5131605295369861,0.6461474637434003,603.2642904342156,0.0051515401904165085,0.21033460027175577,0.9986612971198766,0,2.6761581376318024,449.5427961916109,822.0585158773736,0.22140110450051645,0.39687584096671646,0.5014483315625545,451.17354700758546,0.01712102922293411,0.639761491751191,0.9991937433845659,5.94340299752398e-4,449.996,511.17,0.014008546987144143,0.35,12.087374828907233,304,0.578930376724811,1,1.092660896230495,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.6761581376318024,HM,,0,4,0.35,0.35,0.020073876713674152,2,0.5,1,0.05,0.014,60,0.8091594952235645,2196.8576038555984,2217.0073064593284,0.0669425335672094,1.1821829176889316,1.4679932434314031,1102.203595378102,0.011703870427633564,1.446423170798963,0.9403753989862312,3.525742986441505e-187,0.8381809108150007,2196.738573553897,2491.74126276069,0.06934350284318741,1.181608325365539,1.4670593906154878,1103.8704769596952,0.04812403983431853,5.741486022095801,0.9404512343372728,2.3506057870061823e-4,2193.61,2219.16,0.036021977966942086,0.9,12.087374828907233,304,0.0743805928524549,1,1.0358661249886438,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8381809108150007,HM,AICc | Intercept,1,3,0.9,0.9,0.0516185401208764,2,0.5,1,0.05,0.036,60
127,Oct_22_127,Oct_22_127_SRS5_stem,SRS5,10/19/22,15:24:30,15:28:05,stem,Alive,RHMA,LGR,LGR2,B6,B,NA,NA,0,17.5,18.9,16.1,26.3,no,Water,20,2022-10-19T15:24:30.000000Z,2022-10-19,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.2839267804827101,473.35099685050284,537.6849876214104,0.24005220436905803,0.4662045224303936,0.5831465389107408,481.085977141525,0.002457724391374375,0.19142247274025698,0.9990152822449532,0,1.3902457002377222,472.47956930082324,906.632079970575,0.25993035586593094,0.3549537024629385,0.43550745449566247,325.5063338275484,0.007765151336967616,0.5585452510761104,0.9994507784744054,5.987074806153846e-4,472.173,536.673,0.006959055875454476,0.35,5.348531515706441,270,0.6858634410544515,1,1.0828076190723586,Noise (HM.RMSE),Noise (LM.RMSE) | Noise (LM.MAE),1.3902457002377222,HM,,0,4,0.35,0.35,0.02130032168075646,2,0.5,1,0.05,0.007,60,0.1340855059941544,2192.1740210335233,2198.892671844668,0.025069592578897654,1.1038243248268373,1.357678551868633,937.4362323075135,0.005722060356915087,4.267471203908159,0.6707907175733361,7.89789193264503e-67,0.13492764275610375,2192.1667273762687,2676.800481199458,0.02522704453734201,1.1041028447497832,1.3578795301428415,939.5768808686105,0.022931601707432903,16.995480865906952,0.6706941444059075,5.205383310248277e-5,2190.9,2199.0699999999997,0.01789471510831151,0.9,5.348531515706441,270,0.027855102865441836,1,1.0062805950255806,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.13492764275610375,HM,AICc | Intercept,1,3,0.9,0.9,0.05477225575051661,2,0.5,1,0.05,0.018,60
123,Oct_22_123,Oct_22_123_SRS5_stem,SRS5,10/19/22,14:06:17,14:10:17,stem,Dead,RHMA,LGR,LGR2,C4,C,NA,NA,100,12.3,18.4,15.9,26.5,no,Water,20,2022-10-19T14:06:17.000000Z,2022-10-19,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.0909702962354004,490.3612761306877,602.2582768616361,0.2742573547327165,0.8072692328968621,1.0139895125575442,1183.8461287036191,0.0016898223076741846,0.15489168802351783,0.9990173153421045,0,1.2076063520244413,488.41539300228413,1091.358435190451,0.3035783144669472,0.4375163285567656,0.5401344611865413,668.1656441828992,0.003879480560494333,0.3212537391833638,0.9997211626012729,5.034941830744376e-4,487.774,600.51,0.0034040770354088856,0.35,3.977907164234955,411,0.7835924420934758,1,1.1069103862786327,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.2076063520244413,HM,,0,4,0.35,0.35,0.01726422682834465,2,0.5,1,0.05,0.0034,60,0.012397627557219749,2199.5910636751073,2200.8626448947052,0.0031166206362697015,1.1778776841707328,1.4862292297370248,1498.1375258044088,0.0024768138877418063,19.978127882212718,0.055418739350288626,8.296444789041636e-7,0.02575893821701049,2199.3586321867374,2201.2285903128636,0.006475500094272446,1.1735054929837618,1.4770783061775155,1495.1002642361368,0.016130022771396208,62.6191290786372,0.06701477072687034,0.003462911818077446,2197.32,2200.8399999999997,0.008753340948194277,0.9,3.977907164234955,411,0.003462911818077446,1,2.0777312512513566,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.012397627557219749,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.04439372613002911,2,0.5,1,0.05,0.0088,60
126,Oct_22_126,Oct_22_126_SRS5_root,SRS5,10/19/22,14:49:46,14:54:00,root,Alive,RHMA,LGR,LGR2,A6,A,NA,NA,na,10.1,19.1,16.1,26.3,no,Water,20,2022-10-19T14:49:46.000000Z,2022-10-19,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.734366353018227,439.90596884728274,523.8387605004606,0.1434748575267998,1.3977277411774867,1.651529911804897,2268.5556651523534,0.00487269771821886,0.28094973762257086,0.995380159617452,0,2.212107136209184,436.2506006209997,650.6360855163779,0.18299579881107988,0.39157271430765106,0.500446492687393,864.1021739350219,0.007083052025338835,0.3201948002155461,0.999575801251547,8.535829694831406e-4,436.105,519.21,0.007219971208867746,0.35,12.088294652561428,589,0.40992816436228524,1,1.2754555185872753,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.212107136209184,HM,,0,4,0.35,0.35,0.01442149876003076,2,0.5,1,0.05,0.0072,60,0.32231657285994236,2183.848653847195,2199.4468172393413,0.02666352716606272,1.2417009888895592,1.544330164710817,2189.497951093058,0.004556414035237862,1.4136455953252458,0.8948313327799488,1.7706094665405464e-289,0.40787309533857113,2183.1934895643662,2224.062174138646,0.03374116093804394,1.2163299792069342,1.5195644141365172,2172.4812323053357,0.021381680757743837,5.242238579133328,0.8981773746743132,8.255993871473596e-4,2183.36,2201.42,0.018565640251374207,0.9,12.088294652561428,589,0.029626141295625245,1,1.2654425173346766,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.40787309533857113,HM,,0,4,0.9,0.9,0.037083853954364816,2,0.5,1,0.05,0.019,60
124,Oct_22_124,Oct_22_124_SRS5_root,SRS5,10/19/22,14:33:14,14:37:53,root,Dead,RHMA,LGR,LGR2,A6,A,NA,NA,na,5.5,18.8,15.9,26.5,no,Water,20,2022-10-19T14:33:14.000000Z,2022-10-19,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.6534400155007827,455.82048732486555,527.9884312467814,0.1366817119733254,3.4230053152349713,4.020200412353779,2996.173041416131,0.013824557202926795,0.8361087837069012,0.9642052021753167,0,3.2844823017167837,445.6811211396543,542.189795070416,0.27151191439428773,0.410590701234166,0.5220593283285334,826.2541202296168,0.011980674939490357,0.36476600690550576,0.9993963791580267,0.0028133420897387797,445.56,519.939,0.008003692714702828,0.35,12.097009845936562,532,0.39051917706664413,1,1.9864538603911808,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),3.2844823017167837,HM,Intercept (LM),0,4,0.35,0.35,0.015174424466672097,2,0.5,1,0.05,0.008,60,0.05595032529705709,2196.073093173635,2198.5151653991747,0.004625136790795541,1.4529443137942422,1.8016288505600206,2142.1634616167225,0.0061953929029193965,11.073023919032094,0.13172611230509113,3.15517445514911e-18,0.24319248972356944,2194.7312171017466,2198.643137892004,0.02010352085521852,1.332181369767844,1.6544578856578467,2053.5221914835397,0.05516664341407149,22.68435323672124,0.267786860619988,0.005139040878661712,2194.0499999999997,2198.4,0.02058092412352156,0.9,12.097009845936562,532,0.005139040878661712,1,4.3465786558413635,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.05595032529705709,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0390199486285854,2,0.5,1,0.05,0.021,60
122,Oct_22_122,Oct_22_122_SRS5_stem,SRS5,10/19/22,13:54:12,13:59:30,stem,Dead,RHMA,LGR,LGR2,C4,C,NA,NA,50,13.2,18.5,15.9,26.5,no,Water,20,2022-10-19T13:54:12.000000Z,2022-10-19,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.9646007449026759,466.61340981322746,562.6475353951352,0.24251041813613045,0.7561289000778179,0.9206407227145748,1075.0631017395126,0.001596955746060799,0.1655561385889169,0.9989075790917384,0,1.0677177357859762,464.9473306879463,982.725708135991,0.26843507629982677,0.4354945269543448,0.5389205184955211,648.7023483914353,0.004015155740755649,0.3760502992675291,0.9996256661686836,5.184362422062754e-4,464.857,561.543,0.0035066686450883366,0.35,3.977564148857342,400,0.6928869089603727,1,1.1069012142362635,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.0677177357859762,HM,,0,4,0.35,0.35,0.017499999999999998,2,0.5,1,0.05,0.0035,60,0.03539431547073233,2192.5293129316597,2196.0531150381416,0.008898490167883341,1.0659980774775806,1.3382795489684507,1374.3193289065844,0.002321397655818677,6.5586736879775165,0.367139340505676,1.1480785517922396e-41,0.035442747343038476,2192.5282909374796,2853.6345418453343,0.008910666432173147,1.0659791762773363,1.3383960865637878,1376.4296497626144,0.009257803593544322,26.120445754221993,0.36703069455272075,1.3478418060541255e-5,2196.79,2195.62,0.009017147944512865,0.9,3.977564148857342,400,0.009887211297648158,1,1.0013683517158622,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.035442747343038476,HM,AICc | Intercept,1,3,0.9,0.9,0.045,2,0.5,1,0.05,0.009,60
119,Oct_22_119,Oct_22_119_SRS5_stem,SRS5,10/19/22,12:37:49,12:43:49,stem,Dead,RHMA,LGR,LGR2,C4,C,NA,NA,-25,21.2,22.5,18.3,26.1,no,Water,20,2022-10-19T12:37:49.000000Z,2022-10-19,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,7.943968158549291,782.0220734404375,1682.3786362388457,2.0142204984304435,16.148151400174452,18.729116285893344,3928.8678071299933,0.02691647213635142,0.3388290536812379,0.9948602641688606,0,10.394999238629373,738.4746907656948,2866.305851634474,2.635687874086312,1.8575615210784038,2.33234732341462,2051.8536692978064,0.016364624567634826,0.15742785729912737,0.9999202936954635,0.0012386734072501215,732.043,1646.72,0.003081204430549067,0.35,3.9439416711028064,451,5.754915709801268,1,1.3085398923008376,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),10.394999238629373,HM,,0,4,0.35,0.35,0.01648085632718039,2,0.5,1,0.05,0.0031,60,-0.0440455107911679,2313.9433004976167,2308.9512532095173,-0.01116789102483148,1.605485884802832,2.0335281921847437,1926.15087197346,0.0029224766448085033,-6.6351294202598385,0.3344613014492521,7.871615390268303e-42,-0.04407120832882748,2313.9429582931466,0,-0.011174406724048805,1.605741113745386,2.033782771084024,1928.2997817766573,0.002974238705972937,-6.748711502941601,0.33429467308078076,4.829162570321733e-6,2309.7,2308.74,0.007923097107126175,0.9,3.9439416711028064,451,0.012408767805368308,1,1.0005834314825277,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.04407120832882748,HM,AICc | Intercept,1,3,0.9,0.9,0.042379344841321,2,0.5,1,0.05,0.0079,60
135,Oct_22_135,Oct_22_135_SRS5_stem,SRS5,10/20/22,12:32:52,12:35:52,stem,Alive,RHMA,LGR,LGR2,C5,C,NA,NA,50,19.2,19.5,21,20,no,Water,3,2022-10-20T12:32:52.000000Z,2022-10-20,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.032701585095732,527.636838857799,630.1660617168758,0.2642505743790637,0.854181745634993,1.0299509763807049,1141.64645070633,0.0018094122541059982,0.1752115306318877,0.9988011012717649,0,1.1472861408454642,525.7942067770865,1060.871073649357,0.2935707914764643,0.4866297806892019,0.6118990856453609,735.4598534084683,0.004624456969274551,0.4030779074753463,0.9995768357203542,5.486516230695941e-4,525.871,627.863,0.0035162305807040464,0.35,3.9080391311253546,392,0.7550016410830391,1,1.1109561149159175,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.1472861408454642,HM,,0,4,0.35,0.35,0.017677669529663688,2,0.5,1,0.05,0.0035,60,0.06392565789181624,2135.464710455481,2141.8114113020724,0.016357476408740124,1.3042097513003827,1.6059738505432777,1489.9142468062191,0.002821366095654516,4.413511238991421,0.5671768127266752,3.9056286466393206e-73,0.0639712864096791,2135.463549333473,3659.441554180891,0.01636915196170464,1.3046352684449716,1.6063094996099507,1492.119589448292,0.011243008095037817,17.575085207817093,0.5669985520633369,1.0741068381327152e-5,2134.31,2141.84,0.009041735778953263,0.9,3.9080391311253546,392,0.018174973787489026,1,1.0007137747090546,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0639712864096791,HM,AICc | Intercept,1,3,0.9,0.9,0.04545686450484949,2,0.5,1,0.05,0.009,60
136,Oct_22_136,Oct_22_136_SRS5_stem,SRS5,10/20/22,12:42:10,12:45:10,stem,Alive,RHMA,LGR,LGR2,C5,C,NA,NA,100,19.1,26.8,21,20,no,Water,3,2022-10-20T12:42:10.000000Z,2022-10-20,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.7684756050665329,521.0909799338687,575.3710896476729,0.19666706418045019,0.7884672931023633,0.9512916334987757,767.2537760917373,0.002803064686770402,0.3647564956245708,0.996328073126836,0,0.9322475902894828,519.2409289797725,686.3214887508017,0.23857933220360114,0.3954828589919069,0.504685856428238,416.87291958779474,0.006850230509327328,0.7348080682300487,0.9989665036736315,0.0014279299311096127,519.429,573.721,0.004937268276158033,0.35,3.907495178559358,278,0.5619058976584291,1,1.21311279648073,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.9322475902894828,HM,,0,4,0.35,0.35,0.020991605036642352,2,0.5,1,0.05,0.0049,60,0.04017615985699489,2136.697165262471,2139.5349474256773,0.010281819431907094,1.1364038928621611,1.4070940083606311,984.9062001071272,0.004146126578760638,10.319867786066606,0.25114287558516823,2.6584703058243746e-19,0.04175322119650271,2136.678744724941,2174.7667434627238,0.010685418481283085,1.136186121292927,1.407071207314193,986.9561193201288,0.01701301551957041,40.74659399211919,0.2511671491364761,2.8054554808319097e-4,2136.76,2140.9500000000003,0.012695832710120659,0.9,3.907495178559358,278,0.011424243813230104,1,1.039253660507159,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.04175322119650271,HM,AICc,1,3,0.9,0.9,0.05397841295136605,2,0.5,1,0.05,0.013,60
137,Oct_22_137,Oct_22_137_SRS5_stem,SRS5,10/20/22,12:56:14,12:59:14,stem,Alive,RHMA,LGR,LGR2,C5,C,NA,NA,-50,21.4,24.3,21,20,no,Water,3,2022-10-20T12:56:14.000000Z,2022-10-20,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.2615526039341922,541.9048354030317,656.5240379049388,0.32287099296311855,0.6228278869838629,0.7725791748696196,837.2849052400871,0.001557682609087405,0.1234734567730051,0.999456023890899,0,1.3520458602436745,540.5560808625739,1421.1402017867733,0.3460310636807346,0.3942227166179026,0.4889255330698158,511.74302320857447,0.004156609876883254,0.30743113078532136,0.9997821391130557,3.92956283742165e-4,540.946,654.943,0.0038414428933777065,0.35,3.907296200121325,358,0.9224885513231961,1,1.0717316551266083,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.3520458602436745,HM,,0,4,0.35,0.35,0.018498074790359146,2,0.5,1,0.05,0.0038,60,0.3841756947241414,2154.5306920560065,2189.4352308065713,0.09832264436778876,1.0482839071747363,1.3065745638684492,1213.4925414679492,0.002634329971368045,0.6857096915669363,0.9834902941662214,1.48e-319,0.4397225477375696,2153.7137738760985,2299.645293514161,0.11253883125725554,1.0188443982850566,1.2557949113543088,1187.1557418057816,0.01121511877542497,2.550498907351518,0.9847486469480347,7.711756276942284e-4,2154.17,2188.26,0.009877996011542677,0.9,3.907296200121325,358,0.1092473826308764,1,1.1445871089094113,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4397225477375696,HM,,0,4,0.9,0.9,0.047566478032352096,2,0.5,1,0.05,0.0099,60
138,Oct_22_138,Oct_22_138_SRS5_root,SRS5,10/20/22,13:20:30,13:23:30,root,Alive,RHMA,LGR,LGR2,A2,A,NA,NA,na,12.8,24.4,21,20,no,Water,3,2022-10-20T13:20:30.000000Z,2022-10-20,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,4.916210709284719,506.8974198937943,660.7840525705022,0.4136737437545913,2.0563582382862102,2.4583199904335773,1744.8772293725617,0.014045861597910438,0.28570503642945017,0.9969564034904065,0,6.02931908677402,501.3302106275906,954.6409676211714,0.5073360656015719,0.43259960292087773,0.5513587016855361,625.7847477157792,0.014671529900137084,0.24333643134463906,0.9998468987564858,0.0011191794100945107,499.697,655.783,0.011151460344873717,0.35,11.884270596108276,375,1.1819249821559752,1,1.2264159213898405,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),6.02931908677402,HM,,0,4,0.35,0.35,0.01807392228230128,2,0.5,1,0.05,0.011,60,1.9788230347208338,2167.3786284234657,2229.319507584969,0.16650773968146063,3.0731989931283543,3.724676521552072,2056.503596087156,0.02128131859249117,1.0754533487373454,0.9585321386828348,4.085825955160173e-260,3.6308684810000553,2159.8508608148645,2247.3664675922446,0.30551883278297703,1.831169248095152,2.364838579629189,1717.8443323300498,0.0852528277925962,2.3480009876070995,0.9832838015525873,0.003491021133637888,2162.61,2223.3999999999996,0.02867518374396099,0.9,11.884270596108276,375,0.18500859964606736,1,1.834862651835002,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.6308684810000553,HM,SE,1,3,0.9,0.9,0.046475800154489,2,0.5,1,0.05,0.029,60
139,Oct_22_139,Oct_22_139_SRS5_root,SRS5,10/20/22,13:33:10,13:36:10,root,Alive,RHMA,LGR,LGR2,A2,A,NA,NA,na,12.2,23.8,21,20,no,Water,3,2022-10-20T13:33:10.000000Z,2022-10-20,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.2789369100558585,459.19128356184166,556.581130959731,0.2758919189741909,1.033783521647887,1.2400150871454498,1169.5203826360537,0.007668238051518854,0.2338635436382404,0.9980621801504592,0,3.82157386976885,456.5966389289083,821.2227003083116,0.32154975144495584,0.4078015650134303,0.5105820479961899,539.7889951484057,0.014170754663526828,0.37080938760929805,0.9996714582669279,8.818616810562387e-4,455.209,554.06,0.011750568075834897,0.35,11.884860282415868,356,0.7882626256405456,1,1.165491735461219,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.82157386976885,HM,,0,4,0.35,0.35,0.0185499629001113,2,0.5,1,0.05,0.012,60,0.3783101797758864,2131.6547906995534,2142.8912285109823,0.031831268587617444,1.1394090217484178,1.413544659424863,1262.7759681742002,0.008741342792752325,2.3106284895454725,0.8405933289668321,1.9556924082721305e-143,0.42631519559171993,2131.423458854088,2183.7715343873947,0.0358704423494545,1.1366846039115834,1.4095570761437048,1262.8103693038197,0.0381420131525711,8.946904437602905,0.8414914269467717,6.85229437453375e-4,2129.54,2139.53,0.03021574648071831,0.9,11.884860282415868,356,0.03536807620846382,1,1.1268932700787275,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.42631519559171993,HM,AICc | Intercept,1,3,0.9,0.9,0.047699904600286204,2,0.5,1,0.05,0.03,60
140,Oct_22_140,Oct_22_140_SRS5_stem,SRS5,10/20/22,14:00:00,14:03:00,stem,Alive,AVGE,LGR,LGR2,A2,A,NA,NA,0,4.9,24.3,21.4,22.2,no,Water,3,2022-10-20T14:00:00.000000Z,2022-10-20,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,0.7532835593969123,780.344041848646,809.2879291637057,0.06347343709442908,1.2522506378714358,1.5511358144999858,1715.3445325620232,0.006512476572439021,0.8645451624688302,0.9668281437234781,0,1.3829719200594572,776.8114889751859,817.768345852817,0.11653245325244461,0.5096909565757595,0.6417430640994518,905.4294769213761,0.017021119482014197,1.2307639247861533,0.994322037875301,0.0028452489311036363,776.357,805.991,0.009089046330054022,0.35,11.86769763667054,460,0.18135267741265457,1,1.835924736186571,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.3829719200594572,HM,Intercept (LM),0,4,0.35,0.35,0.016318834144205492,2,0.5,1,0.05,0.0091,60,0.37769926389018554,2176.887438107904,2191.400014144703,0.031825824642103734,1.1177917528721932,1.39127059435441,1615.2761142942848,0.0058412790594852635,1.5465423467660213,0.9010554873385258,2.0966750194252108e-232,0.5464232334859371,2175.8871735645607,2203.274996906513,0.046042901514234666,1.062283275122284,1.322818274896267,1570.8947185919958,0.029298533366402937,5.361875478736753,0.910552362608458,0.001681144972324499,2177.39,2188.97,0.023371833420138922,0.9,11.86769763667054,460,0.035362027380115256,1,1.4467151136540404,Noise (HM.RMSE) | Noise (HM.MAE) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.5464232334859371,HM,Intercept (HM),0,4,0.9,0.9,0.04196271637081412,2,0.5,1,0.05,0.023,60
