DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,NA,492.699,1851.46,-489.17,2022-03-22T14:16:37.000000Z,0.35,0.9,200,03-22-2022 14:16:36.708,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,-59,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,484.494,1846.3,-484.629,2022-03-22T14:16:47.000000Z,0.35,0.9,200,03-22-2022 14:16:46.660,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,-49,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,425.81,1833.0500000000002,-504.714,2022-03-22T14:16:57.000000Z,0.35,0.9,200,03-22-2022 14:16:56.605,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,-39,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,401.668,1828.48,-413.527,2022-03-22T14:17:07.000000Z,0.35,0.9,200,03-22-2022 14:17:06.550,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,-29,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,402.208,1830.48,-461.146,2022-03-22T14:17:16.000000Z,0.35,0.9,200,03-22-2022 14:17:16.495,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,-20,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,409.499,1831.42,-478.292,2022-03-22T14:17:26.000000Z,0.35,0.9,200,03-22-2022 14:17:26.441,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,-10,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,418.425,1831.1200000000001,-475.26,2022-03-22T14:17:36.000000Z,0.35,0.9,200,03-22-2022 14:17:36.387,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,0,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,423.602,1832.1799999999998,-477.81,2022-03-22T14:17:46.000000Z,0.35,0.9,200,03-22-2022 14:17:46.332,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,10,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,425.356,1830.92,-430.669,2022-03-22T14:17:56.000000Z,0.35,0.9,200,03-22-2022 14:17:56.277,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,20,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,426.782,1832.01,-436.361,2022-03-22T14:18:06.000000Z,0.35,0.9,200,03-22-2022 14:18:06.222,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,30,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,427.533,1832.55,-488.637,2022-03-22T14:18:16.000000Z,0.35,0.9,200,03-22-2022 14:18:16.175,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,40,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,429.961,1832.4199999999998,-438.986,2022-03-22T14:18:26.000000Z,0.35,0.9,200,03-22-2022 14:18:26.120,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,50,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,432.614,1833.04,-474.587,2022-03-22T14:18:36.000000Z,0.35,0.9,200,03-22-2022 14:18:36.065,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,60,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,434.673,1832.56,-410.413,2022-03-22T14:18:46.000000Z,0.35,0.9,200,03-22-2022 14:18:46.010,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,70,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,436.605,1833.74,-466.443,2022-03-22T14:18:56.000000Z,0.35,0.9,200,03-22-2022 14:18:55.956,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,80,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,437.81,1833.1,-399.931,2022-03-22T14:19:06.000000Z,0.35,0.9,200,03-22-2022 14:19:05.908,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,90,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,439.452,1832.44,-407.935,2022-03-22T14:19:16.000000Z,0.35,0.9,200,03-22-2022 14:19:15.854,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,100,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,440.506,1833.01,-406.903,2022-03-22T14:19:26.000000Z,0.35,0.9,200,03-22-2022 14:19:25.799,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,110,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,442.275,1834.43,-393.967,2022-03-22T14:19:36.000000Z,0.35,0.9,200,03-22-2022 14:19:35.750,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,120,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,443.418,1834.5,-419.843,2022-03-22T14:19:46.000000Z,0.35,0.9,200,03-22-2022 14:19:45.697,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,130,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,445.056,1834.6899999999998,-412.565,2022-03-22T14:19:56.000000Z,0.35,0.9,200,03-22-2022 14:19:55.643,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,140,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,446.384,1833.49,-461.599,2022-03-22T14:20:06.000000Z,0.35,0.9,200,03-22-2022 14:20:05.595,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,150,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,447.344,1835.96,-487.715,2022-03-22T14:20:16.000000Z,0.35,0.9,200,03-22-2022 14:20:15.539,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,160,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,448.529,1834.16,-452.419,2022-03-22T14:20:25.000000Z,0.35,0.9,200,03-22-2022 14:20:25.486,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,169,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,449.868,1833.93,-476.545,2022-03-22T14:20:35.000000Z,0.35,0.9,200,03-22-2022 14:20:35.430,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,179,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,450.771,1833.0900000000001,-466.445,2022-03-22T14:20:45.000000Z,0.35,0.9,200,03-22-2022 14:20:45.383,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,189,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,451.531,1833.6399999999999,-431.006,2022-03-22T14:20:55.000000Z,0.35,0.9,200,03-22-2022 14:20:55.327,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,199,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,453.167,1835.47,-429.18,2022-03-22T14:21:05.000000Z,0.35,0.9,200,03-22-2022 14:21:05.273,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,209,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,454.15,1834.79,-454.718,2022-03-22T14:21:15.000000Z,0.35,0.9,200,03-22-2022 14:21:15.218,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,219,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,455.753,1834.8,-487.623,2022-03-22T14:21:25.000000Z,0.35,0.9,200,03-22-2022 14:21:25.164,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,229,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,456.711,1834.97,-492.627,2022-03-22T14:21:35.000000Z,0.35,0.9,200,03-22-2022 14:21:35.110,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,239,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,457.649,1834.06,-517.394,2022-03-22T14:21:45.000000Z,0.35,0.9,200,03-22-2022 14:21:45.054,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,249,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,458.976,1835.44,-572.979,2022-03-22T14:21:55.000000Z,0.35,0.9,200,03-22-2022 14:21:55.000,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,259,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,461.143,1835.24,-551.526,2022-03-22T14:22:05.000000Z,0.35,0.9,200,03-22-2022 14:22:04.946,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,269,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,462.976,1836.12,-544.273,2022-03-22T14:22:15.000000Z,0.35,0.9,200,03-22-2022 14:22:14.897,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,279,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,463.019,1836.19,-564.516,2022-03-22T14:22:25.000000Z,0.35,0.9,200,03-22-2022 14:22:24.849,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,289,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,464.297,1835.27,-556.499,2022-03-22T14:22:35.000000Z,0.35,0.9,200,03-22-2022 14:22:34.802,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,299,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,464.715,1835.8799999999999,-506.733,2022-03-22T14:22:45.000000Z,0.35,0.9,200,03-22-2022 14:22:44.748,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,309,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,465.773,1835.17,-482.448,2022-03-22T14:22:55.000000Z,0.35,0.9,200,03-22-2022 14:22:54.692,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,319,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,466.428,1836.22,-551.493,2022-03-22T14:23:05.000000Z,0.35,0.9,200,03-22-2022 14:23:04.639,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,329,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,466.622,1835.96,-403.225,2022-03-22T14:23:15.000000Z,0.35,0.9,200,03-22-2022 14:23:14.583,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,339,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,467.711,1836.8500000000001,-430.655,2022-03-22T14:23:25.000000Z,0.35,0.9,200,03-22-2022 14:23:24.530,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,349,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,467.997,1836.6899999999998,-487.282,2022-03-22T14:23:34.000000Z,0.35,0.9,200,03-22-2022 14:23:34.474,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,358,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,468.487,1836.47,-527.412,2022-03-22T14:23:44.000000Z,0.35,0.9,200,03-22-2022 14:23:44.426,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,368,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,469.101,1835.9,-544.227,2022-03-22T14:23:54.000000Z,0.35,0.9,200,03-22-2022 14:23:54.371,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,378,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,469.513,1835.63,-500.093,2022-03-22T14:24:04.000000Z,0.35,0.9,200,03-22-2022 14:24:04.318,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,388,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,469.906,1836.12,-516.819,2022-03-22T14:24:14.000000Z,0.35,0.9,200,03-22-2022 14:24:14.262,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,1,398,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,470.341,1836.78,-470.298,2022-03-22T14:24:24.000000Z,0.35,0.9,200,03-22-2022 14:24:24.207,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,408,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,470.718,1836.6,-496.349,2022-03-22T14:24:34.000000Z,0.35,0.9,200,03-22-2022 14:24:34.160,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,418,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,471.053,1838.16,-470.516,2022-03-22T14:24:44.000000Z,0.35,0.9,200,03-22-2022 14:24:44.113,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,428,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,471.648,1836.68,-484.931,2022-03-22T14:24:54.000000Z,0.35,0.9,200,03-22-2022 14:24:54.057,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,438,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,471.741,1837.09,-484.603,2022-03-22T14:25:04.000000Z,0.35,0.9,200,03-22-2022 14:25:04.002,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,448,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,472.127,1838.3899999999999,-523.079,2022-03-22T14:25:14.000000Z,0.35,0.9,200,03-22-2022 14:25:13.948,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,458,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,472.419,1838.3799999999999,-514.576,2022-03-22T14:25:24.000000Z,0.35,0.9,200,03-22-2022 14:25:23.894,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,468,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,464.644,1835.27,-487.502,2022-03-22T14:25:34.000000Z,0.35,0.9,200,03-22-2022 14:25:33.840,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,478,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,417.915,1828.29,-513.091,2022-03-22T14:25:44.000000Z,0.35,0.9,200,03-22-2022 14:25:43.785,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,488,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,412.991,1827.5300000000002,-471.702,2022-03-22T14:25:54.000000Z,0.35,0.9,200,03-22-2022 14:25:53.730,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,498,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,440.689,1834.67,-486.577,2022-03-22T14:26:04.000000Z,0.35,0.9,200,03-22-2022 14:26:03.675,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,508,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,434.213,1833.76,-527.079,2022-03-22T14:26:14.000000Z,0.35,0.9,200,03-22-2022 14:26:13.621,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,518,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,491.391,1828.09,-530.337,2022-03-22T14:26:24.000000Z,0.35,0.9,200,03-22-2022 14:26:23.567,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,528,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,541.196,1828.36,-536.908,2022-03-22T14:26:34.000000Z,0.35,0.9,200,03-22-2022 14:26:33.512,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,538,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,515.756,1825.19,-523.049,2022-03-22T14:26:43.000000Z,0.35,0.9,200,03-22-2022 14:26:43.456,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,547,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,441.73,1823.3500000000001,-516.265,2022-03-22T14:26:53.000000Z,0.35,0.9,200,03-22-2022 14:26:53.402,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,557,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,428.639,1822.98,-565.158,2022-03-22T14:27:03.000000Z,0.35,0.9,200,03-22-2022 14:27:03.348,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,567,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,412.646,1827.8799999999999,-549.069,2022-03-22T14:27:13.000000Z,0.35,0.9,200,03-22-2022 14:27:13.293,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,577,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,419.896,1826.0400000000002,-622.885,2022-03-22T14:27:23.000000Z,0.35,0.9,200,03-22-2022 14:27:23.238,Mar_22_T1_26_SRS6_stem,2022-03-22T14:17:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,28.450000000000003,101.325,0,587,2022-03-22T14:17:36.000000Z,2022-03-22T14:24:14.000000Z,398
2022-03-22,NA,818.658,1829.52,-156.832,2022-03-22T14:48:07.000000Z,0.35,0.9,200,03-22-2022 14:48:06.520,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-298,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,547.031,1825.76,-138.806,2022-03-22T14:48:16.000000Z,0.35,0.9,200,03-22-2022 14:48:16.466,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-289,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,687.284,1831.17,-184.282,2022-03-22T14:48:26.000000Z,0.35,0.9,200,03-22-2022 14:48:26.411,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-279,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,864.725,1828.3799999999999,-197.035,2022-03-22T14:48:36.000000Z,0.35,0.9,200,03-22-2022 14:48:36.356,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-269,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,861.619,1825.41,-221.48,2022-03-22T14:48:46.000000Z,0.35,0.9,200,03-22-2022 14:48:46.301,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-259,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,513.323,1824.06,-204.835,2022-03-22T14:48:56.000000Z,0.35,0.9,200,03-22-2022 14:48:56.253,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-249,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,431.021,1824.8899999999999,-129.864,2022-03-22T14:49:06.000000Z,0.35,0.9,200,03-22-2022 14:49:06.200,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-239,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
