DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-23,18:12:34.055,721.61209813,4438.2842751,2170.9562394,2022-03-23T18:12:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,331,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:12:40.964,721.13060191,4408.8659601,2109.6612469,2022-03-23T18:12:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,338,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:12:47.736,728.40236558,4409.1850232,2109.7288089,2022-03-23T18:12:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,345,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:12:54.269,726.93139098,4495.9296454000005,1934.4280254999999,2022-03-23T18:12:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,351,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:01.522,735.09378659,4496.226257,1934.4845288000001,2022-03-23T18:13:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,359,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:09.176,734.96445873,4578.6950138,1912.9500702,2022-03-23T18:13:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,366,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:16.401,743.16204202,4579.013298,1913.0089325,2022-03-23T18:13:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,373,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:22.657,746.77135927,4658.3841559,2313.5856019999997,2022-03-23T18:13:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,380,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:29.573,753.56932763,4658.6915020999995,2313.6530196999997,2022-03-23T18:13:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,387,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:36.483,751.30617068,4681.451425599999,2056.4882362,2022-03-23T18:13:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,393,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:43.250,755.89358176,4681.8102831999995,2056.5579445000003,2022-03-23T18:13:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,400,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:50.381,757.73521255,4769.439583599999,2255.1504307,2022-03-23T18:13:50.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,407,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:13:57.342,757.35439958,4769.752598800001,2255.2157948999998,2022-03-23T18:13:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,1,414,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:03.914,758.9308424,4706.8137753,2423.2381469,2022-03-23T18:14:04.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,421,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:11.141,747.56701329,4707.1438356,2423.3131571,2022-03-23T18:14:11.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,428,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:17.095,745.45792427,4592.0244711000005,2181.8436021999996,2022-03-23T18:14:17.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,434,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:24.102,731.82685508,4592.3692341000005,2181.9160380999997,2022-03-23T18:14:24.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,441,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:31.618,731.89388896,4613.7147396,2184.4551069000004,2022-03-23T18:14:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,449,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:38.651,746.95190555,4614.0854449,2184.5327165000003,2022-03-23T18:14:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,456,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:45.765,750.02552811,4773.5370408,2522.5443673,2022-03-23T18:14:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,463,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:51.806,762.59725727,4773.839182799999,2522.6148076,2022-03-23T18:14:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,469,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:14:58.119,758.75957833,4857.5762726,2095.1918891,2022-03-23T18:14:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,475,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:04.752,770.4099006,4857.9232695,2095.2580368,2022-03-23T18:15:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,482,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:11.309,770.87645086,4966.0399282,2140.9518869,2022-03-23T18:15:11.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,488,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:17.878,775.9534047,4966.3951663,2141.0195335000003,2022-03-23T18:15:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,495,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:25.447,775.50762667,5020.4789464,2086.8436732,2022-03-23T18:15:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,502,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:31.778,782.89711538,5020.8127447,2086.9049663,2022-03-23T18:15:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,509,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:38.849,784.72581404,5000.5000234,2276.1806189999998,2022-03-23T18:15:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,516,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:45.025,773.85247056,5000.8162051,2276.2441489000003,2022-03-23T18:15:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,522,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:52.210,776.83356117,4840.2482173,2592.9814437,2022-03-23T18:15:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,529,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:59.269,766.87045999,4840.6533656,2593.0771686999997,2022-03-23T18:15:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,536,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:07.043,763.24384471,4893.876363400001,2190.9281958,2022-03-23T18:16:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,544,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:14.430,769.05964773,4894.271202999999,2191.0062976,2022-03-23T18:16:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,551,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:21.358,769.43613403,4909.1657915000005,2226.9289000999997,2022-03-23T18:16:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,558,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:28.660,769.01267638,4909.5677502,2227.0094513999998,2022-03-23T18:16:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,566,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:35.917,767.33572526,4748.2069548,2038.5608452000001,2022-03-23T18:16:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,573,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:43.217,755.74961917,4748.619669,2038.6392511999998,2022-03-23T18:16:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,580,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:50.509,759.21611101,4534.3442765,2416.5330671,2022-03-23T18:16:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,588,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:16:58.059,735.00844889,4534.7103066,2416.619316,2022-03-23T18:16:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,595,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:17:05.384,726.41700419,2398.2660523,1422.8098008000002,2022-03-23T18:17:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,602,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:17:12.019,444.80114992,2398.4456209,1422.8580370999998,2022-03-23T18:17:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,609,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:17:18.707,448.94346425,1961.0990017000001,2197.0830136,2022-03-23T18:17:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_55_FLM30_stem,2022-03-23T18:07:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.2,101.325,0,616,2022-03-23T18:07:03.000000Z,2022-03-23T18:13:57.000000Z,414
2022-03-23,18:15:25.447,775.50762667,5020.4789464,2086.8436732,2022-03-23T18:15:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-415,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:15:31.778,782.89711538,5020.8127447,2086.9049663,2022-03-23T18:15:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-408,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:15:38.849,784.72581404,5000.5000234,2276.1806189999998,2022-03-23T18:15:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-401,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:15:45.025,773.85247056,5000.8162051,2276.2441489000003,2022-03-23T18:15:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-395,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:15:52.210,776.83356117,4840.2482173,2592.9814437,2022-03-23T18:15:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-388,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:15:59.269,766.87045999,4840.6533656,2593.0771686999997,2022-03-23T18:15:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-381,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:07.043,763.24384471,4893.876363400001,2190.9281958,2022-03-23T18:16:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-373,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:14.430,769.05964773,4894.271202999999,2191.0062976,2022-03-23T18:16:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-366,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:21.358,769.43613403,4909.1657915000005,2226.9289000999997,2022-03-23T18:16:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-359,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:28.660,769.01267638,4909.5677502,2227.0094513999998,2022-03-23T18:16:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-351,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:35.917,767.33572526,4748.2069548,2038.5608452000001,2022-03-23T18:16:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-344,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:43.217,755.74961917,4748.619669,2038.6392511999998,2022-03-23T18:16:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-337,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:50.509,759.21611101,4534.3442765,2416.5330671,2022-03-23T18:16:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-329,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:16:58.059,735.00844889,4534.7103066,2416.619316,2022-03-23T18:16:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-322,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:05.384,726.41700419,2398.2660523,1422.8098008000002,2022-03-23T18:17:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-315,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:12.019,444.80114992,2398.4456209,1422.8580370999998,2022-03-23T18:17:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-308,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:18.707,448.94346425,1961.0990017000001,2197.0830136,2022-03-23T18:17:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-301,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:25.401,446.84503078,1961.2128401,2197.1410847,2022-03-23T18:17:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-295,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:32.561,447.42356879,1959.7052998,2299.1555571000004,2022-03-23T18:17:33.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-287,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:39.894,448.38505144,1959.8439047,2299.2295719000003,2022-03-23T18:17:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-280,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:47.354,448.03419737,1964.4551206,2228.0633126999996,2022-03-23T18:17:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-273,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:17:54.381,451.34976389,1964.6023986,2228.1393637,2022-03-23T18:17:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-266,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:01.309,451.39024613,1972.5434545,2230.4597341,2022-03-23T18:18:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-259,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:07.308,452.88501105,1972.6947631,2230.537618,2022-03-23T18:18:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-253,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:13.710,453.22698806,1972.63063,2289.0046089,2022-03-23T18:18:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-246,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:20.147,452.13244018,1972.74956,2289.0674173,2022-03-23T18:18:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-240,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:27.282,452.28515647,1981.2739531000002,2311.2416363,2022-03-23T18:18:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-233,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:34.400,456.2673755,1981.4177196,2311.3179444999996,2022-03-23T18:18:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-226,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:41.263,455.57325648,1987.3606329,2178.5979791,2022-03-23T18:18:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-219,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:47.436,457.96174324,1987.4735191,2178.654315,2022-03-23T18:18:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-213,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:18:54.453,458.63977214,1996.8907791,2295.8818151,2022-03-23T18:18:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-206,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:01.318,460.32529504,1997.0109957,2295.9446921,2022-03-23T18:19:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-199,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:08.063,459.93418556,2002.6166511,2218.4000942000002,2022-03-23T18:19:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-192,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
